this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
6.21589779842 -1.59886162334 -0.225886533751 3.2339396985 -1.07199108244 -1.58441644686 -1.20144162113 -0.447430656522 -1.40459763303 -0.979453160417 -0.924816654498
6.23408931463 -1.59901385272 -0.227111301156 3.23398159942 -1.07207488428 -1.58631504579 -1.20417783939 -0.449432796455 -1.40876757343 -0.986334050824 -0.922132917285
6.25260412857 -1.59915986383 -0.228362574684 3.23402791085 -1.07216750713 -1.58821530597 -1.20690550916 -0.451396117727 -1.41292595811 -0.993206058846 -0.91946701693
6.2714476994 -1.59929967511 -0.229640309484 3.23407863422 -1.07226895389 -1.5901165841 -1.20962435166 -0.453320964736 -1.41707247333 -1.00006869131 -0.916819037827
6.29081734056 -1.59943330727 -0.23094445774 3.23413376874 -1.07237922292 -1.5920182457 -1.21233409302 -0.455207686381 -1.42120681279 -1.00692145863 -0.914189056454
6.3107274206 -1.59956078317 -0.232274968646 3.23419331134 -1.07249830812 -1.59391966532 -1.21503446432 -0.457056635833 -1.42532867746 -1.01376387488 -0.911577141458
6.33119267959 -1.59968212778 -0.233631788373 3.23425725681 -1.07262619906 -1.59582022667 -1.21772520166 -0.458868170256 -1.42943777544 -1.02059545786 -0.908983353798
6.35197308507 -1.59979449812 -0.235028996121 3.2343272401 -1.07276616565 -1.59770909064 -1.22037982336 -0.46062267596 -1.43349090485 -1.02734155612 -0.906422869678
6.373331667 -1.59990090136 -0.2364517324 3.23440151647 -1.07291471838 -1.59959539342 -1.2230242143 -0.462341068533 -1.43753059964 -1.034075464 -0.903880500645
6.39550365874 -1.60000136936 -0.237899933278 3.2344800737 -1.07307183285 -1.60147857196 -1.22565813781 -0.464023715764 -1.44155660263 -1.04079673239 -0.901356275937
6.41851963323 -1.60009593573 -0.239373531979 3.2345628977 -1.07323748085 -1.60335807301 -1.22828136242 -0.465670988002 -1.44556866318 -1.04750491637 -0.898850218
6.44265019935 -1.60018463579 -0.240872458718 3.23464997255 -1.07341163054 -1.60523335311 -1.23089366165 -0.467283257867 -1.44956653684 -1.05419957509 -0.896362342683
6.46794886523 -1.60026750654 -0.242396640708 3.23474128053 -1.0735942465 -1.60710387875 -1.23349481405 -0.468860900063 -1.45354998525 -1.06088027188 -0.893892659339
6.49483218788 -1.6003445866 -0.243946002149 3.2348368022 -1.07378528985 -1.60896912644 -1.23608460321 -0.470404291155 -1.45751877602 -1.06754657435 -0.891441170964
6.52000426252 -1.60041591612 -0.24552046424 3.23493651646 -1.07398471835 -1.61082858287 -1.23866281777 -0.471913809391 -1.46147268263 -1.07419805445 -0.889007874298
6.54329530807 -1.60047668675 -0.24714233826 3.23504294286 -1.07419757115 -1.61266039978 -1.24117716296 -0.473354578 -1.46532570413 -1.08068535973 -0.886620947154
6.56629583974 -1.60053200802 -0.24878785683 3.23515332725 -1.07441833995 -1.61448471595 -1.24367949105 -0.474763347341 -1.46916335773 -1.08715646535 -0.884251879971
6.59040635084 -1.6005819248 -0.250456932526 3.23526764341 -1.07464697227 -1.61630109403 -1.24616962675 -0.476140494692 -1.47298545791 -1.09361099722 -0.881900638086
6.61593263078 -1.6006264831 -0.252149475375 3.23538586377 -1.07488341297 -1.6181091068 -1.24864739963 -0.477486397621 -1.47679182434 -1.10004858599 -0.879567181737
6.64322750015 -1.60066573005 -0.253865392739 3.23550795947 -1.07512760438 -1.61990833709 -1.25111264396 -0.478801433769 -1.4805822816 -1.10646886697 -0.877251466256
6.67270472813 -1.60069971383 -0.25560458934 3.23563390044 -1.07537948633 -1.62169837783 -1.25356519867 -0.480085980742 -1.48435665906 -1.11287148024 -0.874953442147
6.70499604544 -1.60072848364 -0.257366967289 3.23576365541 -1.07563899627 -1.62347883214 -1.25600490733 -0.481340415954 -1.48811479081 -1.11925607074 -0.872673055211
6.7343135764 -1.60075208965 -0.259152426118 3.23589719196 -1.07590606936 -1.6252493133 -1.25843161819 -0.482565116506 -1.49185651562 -1.12562228836 -0.870410246642
6.76391293228 -1.60076595708 -0.261249366797 3.2360576495 -1.07622698444 -1.62722492983 -1.26110160351 -0.483877052965 -1.49596739627 -1.13262223638 -0.867889542364
6.79147167745 -1.6007736293 -0.263373776878 3.23622259601 -1.07655687747 -1.62918563241 -1.26375437995 -0.485153214613 -1.50005661624 -1.13959673452 -0.865390901639
6.8173487021 -1.6007751836 -0.265525499852 3.23639197946 -1.07689564436 -1.63113097754 -1.26638978104 -0.486394142407 -1.50412399974 -1.14654536431 -0.862914198011
6.84188889714 -1.60077069822 -0.267704375973 3.23656574645 -1.07724317834 -1.63306053779 -1.26900764743 -0.487600374788 -1.50816937772 -1.15346771588 -0.860459299416
6.86516062965 -1.60076025229 -0.26991024212 3.23674384235 -1.07759937014 -1.6349739015 -1.27160782659 -0.488772447487 -1.51219258746 -1.16036338782 -0.858026068426
6.889537614 -1.60074392578 -0.272142931888 3.23692621131 -1.07796410806 -1.63687067279 -1.27419017265 -0.489910893378 -1.51619347239 -1.16723198735 -0.855614362418
6.91507155247 -1.60072179938 -0.27440227569 3.23711279636 -1.07833727816 -1.63875047151 -1.27675454648 -0.491016242364 -1.52017188208 -1.17407313042 -0.853224033721
6.940610642 -1.60068686064 -0.276714153654 3.23730603057 -1.07872374658 -1.640567037 -1.27918833237 -0.492029115312 -1.52393902623 -1.18055596688 -0.850908325537
6.96762600582 -1.60064677869 -0.279049432398 3.2375029335 -1.07911755244 -1.64236535715 -1.28160436782 -0.493012367811 -1.52768398593 -1.18701055895 -0.848612691545
6.99677651125 -1.60060163158 -0.281407945144 3.237703449 -1.07951858344 -1.64414518835 -1.28400257192 -0.493966488116 -1.53140667283 -1.19343663761 -0.846336959431
7.02841612705 -1.60055149754 -0.28378952324 3.23790752032 -1.07992672609 -1.6459063002 -1.28638286935 -0.494891960165 -1.53510700352 -1.199833942 -0.844080954042
7.05707201206 -1.60049645493 -0.286193996063 3.23811509021 -1.08034186585 -1.6476484752 -1.28874518999 -0.495789263524 -1.53878489918 -1.20620221925 -0.841844497547
7.08861131122 -1.60043658217 -0.288621191116 3.23832610088 -1.0807638872 -1.64937150862 -1.29108946891 -0.496658873355 -1.54244028548 -1.21254122455 -0.839627409543
7.1240207741 -1.60037195775 -0.291070934114 3.23854049415 -1.08119267374 -1.6510752084 -1.29341564628 -0.497501260318 -1.54607309254 -1.21885072123 -0.837429507246
7.16246677892 -1.60029596179 -0.293562231635 3.23875956235 -1.08163081015 -1.65270737053 -1.2955896826 -0.4982534153 -1.54945591138 -1.22473072954 -0.83531026046
7.19540623331 -1.60021591217 -0.296072514895 3.23898142413 -1.0820745337 -1.65431975097 -1.29774635158 -0.498981911159 -1.5528170475 -1.2305813972 -0.833208602378
7.22481856865 -1.60013188018 -0.298601623291 3.23920602632 -1.08252373809 -1.65591227601 -1.29988564188 -0.499687162677 -1.55615648342 -1.23640259659 -0.831124343265
7.25160856739 -1.60004393676 -0.301149395637 3.23943331572 -1.08297831688 -1.65748488136 -1.30200754609 -0.500369579658 -1.55947420506 -1.24219420689 -0.829057292691
7.27649976678 -1.59995215248 -0.303715670067 3.23966323909 -1.08343816362 -1.6590375119 -1.3041120604 -0.501029566926 -1.56277020145 -1.24795611384 -0.827007259668
7.30080573583 -1.59985659753 -0.306300284089 3.23989574322 -1.08390317187 -1.66057012146 -1.30619918452 -0.501667524271 -1.56604446465 -1.25368820982 -0.824974052817
7.32676303017 -1.59975734168 -0.308903074704 3.24013077489 -1.08437323523 -1.6620826727 -1.30826892167 -0.502283846571 -1.56929698979 -1.25939039379 -0.822957480312
7.35674609346 -1.59963016785 -0.311972616368 3.24040804097 -1.08492776739 -1.66376061474 -1.3104853117 -0.502902022197 -1.57276072237 -1.26547034854 -0.820698906231
7.39007975241 -1.59949890351 -0.315061964078 3.24068794495 -1.08548757534 -1.66541173835 -1.31267969685 -0.503495491091 -1.57619690344 -1.27151121474 -0.818460537825
7.42803775912 -1.59936364316 -0.318170894744 3.24097041511 -1.08605251566 -1.66703612659 -1.31485213813 -0.504064778261 -1.5796055875 -1.2775129762 -0.816242085397
7.46093292862 -1.59922448013 -0.321299185912 3.24125538023 -1.08662244591 -1.66863387276 -1.31700270083 -0.504610399795 -1.5829868329 -1.28347562559 -0.814043260733
7.49844628975 -1.59908150669 -0.324446615636 3.24154276959 -1.08719722462 -1.67020507992 -1.31913145419 -0.50513286302 -1.58634070146 -1.28939916413 -0.811863777172
7.54381163442 -1.59893481395 -0.327612962566 3.24183251297 -1.08777671138 -1.67174986058 -1.32123847124 -0.505632666548 -1.58966725845 -1.29528360151 -0.809703349769
7.58523424922 -1.59877920539 -0.330795199611 3.24212233975 -1.08835636493 -1.6732069928 -1.32313202928 -0.506037527012 -1.59263218073 -1.3005374412 -0.807637511977
7.62076887825 -1.5986207587 -0.333991675812 3.24241378109 -1.08893924763 -1.67463912997 -1.32500606865 -0.506424147319 -1.59557254631 -1.30575511289 -0.805588214486
7.65405847155 -1.59845954653 -0.337202213569 3.2427067818 -1.08952524904 -1.6760464744 -1.32686069467 -0.506792921332 -1.59848845861 -1.31093672832 -0.803555206185
7.69210899328 -1.59829564037 -0.340426636805 3.24300128734 -1.09011426012 -1.67742923264 -1.32869601476 -0.507144235446 -1.60138002306 -1.31608240433 -0.801538238639
7.73824124158 -1.59812911054 -0.343664770817 3.24329724385 -1.09070617314 -1.67878761517 -1.33051213809 -0.507478468677 -1.60424734679 -1.32119226256 -0.799537066215
7.7800009203 -1.59796002626 -0.346916442345 3.24359459813 -1.0913008817 -1.6801218362 -1.33230917561 -0.507795992871 -1.60709053868 -1.32626642934 -0.797551445977
7.81578733903 -1.59778467695 -0.350165118117 3.24388919599 -1.09189007742 -1.68137682476 -1.33388515045 -0.50802761694 -1.60955215841 -1.33067121959 -0.79565698083
7.84761247758 -1.59760753066 -0.35342324388 3.24418456659 -1.09248081862 -1.68260976754 -1.3354446634 -0.508246374668 -1.61199297427 -1.33504436865 -0.793775656127
7.87679472256 -1.59742863873 -0.356690691258 3.24448067159 -1.09307302863 -1.68382091535 -1.33698783422 -0.508452541858 -1.61441310821 -1.33938605554 -0.791907273565
7.90436308099 -1.5972480515 -0.359967333559 3.24477747331 -1.09366663206 -1.68501051922 -1.3385147832 -0.508646388717 -1.61681268288 -1.34369646125 -0.790051637685
7.93428600576 -1.59706581838 -0.363253045668 3.24507493465 -1.09426155473 -1.68617883015 -1.34002563102 -0.508828180009 -1.61919182147 -1.34797576856 -0.78820855584
7.96194858007 -1.59688198782 -0.366547704058 3.24537301913 -1.0948577237 -1.68732609906 -1.34152049876 -0.508998175167 -1.62155064774 -1.35222416195 -0.78637783816
7.99324956494 -1.59665649781 -0.370477818793 3.24572466252 -1.09556101049 -1.68862255981 -1.34304478378 -0.509108776116 -1.62390757135 -1.35648845025 -0.784285569257
8.02738857592 -1.59642959565 -0.374416083965 3.24607649482 -1.09626467508 -1.68989239192 -1.34455022395 -0.509207029308 -1.62624064889 -1.36071529619 -0.782207875989
8.06555382089 -1.59620133807 -0.378362355528 3.24642847556 -1.09696863656 -1.69113601777 -1.34603701023 -0.509293240968 -1.62855007874 -1.36490503113 -0.78014451352
8.10938305969 -1.59597178034 -0.382316492348 3.24678056527 -1.09767281597 -1.69235385575 -1.34750533301 -0.509367709703 -1.63083605925 -1.36905798648 -0.778095241755
8.15046304064 -1.59574097635 -0.386278356057 3.24713272536 -1.09837713617 -1.69354632023 -1.34895538208 -0.509430726846 -1.63309878864 -1.37317449336 -0.776059825117
8.19707326186 -1.59550766346 -0.390201215798 3.24747635097 -1.09906438738 -1.69467254266 -1.35013703297 -0.509408887664 -1.6348817851 -1.3764425257 -0.774124166115
8.23699159112 -1.59527377465 -0.394128428246 3.24781954903 -1.0997507835 -1.69577738434 -1.3513047465 -0.509379324482 -1.63664727806 -1.37968198629 -0.772199450465
8.27463733498 -1.59503934247 -0.398059909107 3.24816229846 -1.10043628236 -1.69686119674 -1.35245867077 -0.509342215465 -1.63839542179 -1.38289315745 -0.770285521117
8.31795622206 -1.59480439859 -0.401995576076 3.24850457879 -1.10112084302 -1.69792432643 -1.35359895289 -0.509297734475 -1.64012637006 -1.38607631994 -0.768382224032
8.37095753304 -1.59456897385 -0.405935348746 3.24884637012 -1.10180442567 -1.69896711511 -1.35472573895 -0.509246051231 -1.64184027609 -1.38923175292 -0.766489408087
8.41360544594 -1.59433284142 -0.40982453769 3.24917806195 -1.10246780935 -1.69996418409 -1.35559212165 -0.509118181533 -1.64307959214 -1.39154462185 -0.764689000585
8.45161652806 -1.59409667534 -0.413715954696 3.24950897871 -1.10312964287 -1.70094484371 -1.35644930377 -0.508985897922 -1.64430770299 -1.39383798618 -0.762896536591
8.49577095816 -1.59386049172 -0.417609553684 3.249839112 -1.10378990944 -1.70190934412 -1.35729737624 -0.508849288943 -1.64552469969 -1.39611203483 -0.761111931478
8.55034270625 -1.59362430624 -0.421505289769 3.25016845365 -1.10444859274 -1.70285793187 -1.35813642961 -0.50870844135 -1.64673067327 -1.39836695528 -0.759335101808
8.63297061585 -1.59338813415 -0.425403119134 3.25049699584 -1.10510567712 -1.70379084972 -1.35896655355 -0.508563439934 -1.64792571438 -1.40060293391 -0.757565965634
8.68655911421 -1.59315258271 -0.429244792429 3.25081462409 -1.10574093363 -1.70469889768 -1.35954976235 -0.508349871008 -1.6486612511 -1.40201890475 -0.755880862887
8.73001111099 -1.59291707852 -0.43308813586 3.25113142302 -1.10637453148 -1.7055947926 -1.36012656743 -0.508133474428 -1.6493894094 -1.40342173996 -0.754202014619
8.77449112126 -1.59268184031 -0.436933159892 3.25144732553 -1.10700633651 -1.70647884556 -1.36069860806 -0.507914913055 -1.65011241596 -1.40481397327 -0.752528622507
8.83056116838 -1.59244687407 -0.44077983413 3.25176233017 -1.10763634578 -1.70735119435 -1.36126590804 -0.507694216119 -1.65083028302 -1.40619566865 -0.750860660765
8.92144275384 -1.59221218623 -0.444628130404 3.25207643502 -1.10826455548 -1.70821197682 -1.36182849807 -0.507471415314 -1.65154303249 -1.40756690099 -0.749198099666
8.97635030808 -1.59197851106 -0.448420014861 3.25237964545 -1.10887097634 -1.70906742692 -1.3621572658 -0.50718496964 -1.65181307898 -1.40814698874 -0.747612561
9.02016884434 -1.59174501224 -0.452215147498 3.25268211176 -1.10947590895 -1.70991466392 -1.36248527074 -0.506897463654 -1.65208394748 -1.40872589886 -0.746030572057
9.05838960408 -1.59151192946 -0.456012953178 3.25298367823 -1.11007904189 -1.71075382109 -1.36281264484 -0.506609288798 -1.65235529519 -1.40930204678 -0.744451776219
9.10259067076 -1.5912791204 -0.459813250944 3.25328450238 -1.11068069019 -1.71158467105 -1.36313895156 -0.506320005202 -1.65262694036 -1.40987607896 -0.742876876175
9.15752372533 -1.59104675445 -0.463616184263 3.25358440221 -1.11128048986 -1.71240755801 -1.3634645524 -0.506030134462 -1.65289891772 -1.41044720899 -0.741305063519
9.20079870715 -1.59081534545 -0.467367581269 3.25387405737 -1.11185980017 -1.71324278419 -1.36357285924 -0.505680674763 -1.65275247765 -1.41026940912 -0.739802829663
9.23838772923 -1.59058405341 -0.471125659758 3.25416322301 -1.11243813145 -1.71407309365 -1.3636858627 -0.505331115603 -1.65261465646 -1.41010103919 -0.738301645622
9.27675817118 -1.59035307082 -0.474888502303 3.25445173534 -1.11301515612 -1.71489818245 -1.36380148752 -0.504981424365 -1.65248225052 -1.40993761278 -0.736802211663
9.32166260816 -1.59012238876 -0.478656054889 3.2547396048 -1.11359089504 -1.71571797844 -1.36391965276 -0.504631555748 -1.65235517317 -1.40977905397 -0.735304621179
9.37883598933 -1.58989201106 -0.482428268905 3.25502682759 -1.11416534062 -1.71653243379 -1.36404028625 -0.504281504262 -1.65223332054 -1.40962522067 -0.733808907078
9.47796462833 -1.5896619746 -0.486161796801 3.25530509682 -1.11472187907 -1.71737509634 -1.36396568468 -0.503875511704 -1.6517273529 -1.4087799636 -0.732373219665
9.53482865451 -1.58943207154 -0.489903265631 3.25558301203 -1.1152777095 -1.71821492688 -1.36389684477 -0.503469588929 -1.65123153543 -1.4079466548 -0.730937842727
9.57978460335 -1.58920230972 -0.493652597099 3.25586056357 -1.11583281259 -1.71905179575 -1.36383365193 -0.503063734876 -1.65074571133 -1.40712505521 -0.729502826366
9.61952462412 -1.58897269686 -0.497409713462 3.25613774199 -1.11638716943 -1.71988557742 -1.36377599309 -0.502657948305 -1.65026972556 -1.40631492981 -0.728068220335
9.66676366014 -1.58874324054 -0.501174537507 3.25641453803 -1.11694076149 -1.72071615038 -1.36372375655 -0.502252227852 -1.64980342464 -1.40551604778 -0.726634073961
9.71595599599 -1.58855172251 -0.504290452947 3.25663898151 -1.11738964846 -1.72144213268 -1.36353436921 -0.501869900814 -1.64912283559 -1.40432337286 -0.725482206209
9.7561693371 -1.58836014508 -0.507414539786 3.25686340556 -1.11783849656 -1.72216735636 -1.36335084392 -0.501487588272 -1.64845217234 -1.40314318645 -0.72432964058
9.79101184417 -1.58816851624 -0.510546731261 3.25708780027 -1.11828728598 -1.72289170903 -1.36317309628 -0.50110529749 -1.64779132136 -1.4019753064 -0.723176412142
9.82217221659 -1.58797684383 -0.513686960957 3.25731215587 -1.11873599719 -1.72361508087 -1.36300104324 -0.500723035253 -1.64714017028 -1.40081955222 -0.722022556237
9.85172371737 -1.58778513559 -0.516835162849 3.25753646277 -1.11918461097 -1.7243373643 -1.36283460165 -0.500340808149 -1.64649860691 -1.39967574612 -0.720868108054
9.88444894079 -1.58759339915 -0.519991271237 3.25776071148 -1.1196331084 -1.72505845426 -1.36267368985 -0.499958622308 -1.64586652036 -1.39854371185 -0.719713103043
9.92153624242 -1.58740054146 -0.523138977271 3.25798029627 -1.12007227798 -1.72582133281 -1.36238568214 -0.499534728352 -1.64497474292 -1.39694111803 -0.718593611715
9.96159839316 -1.58720746204 -0.526297739088 3.25820008705 -1.12051185953 -1.72658421962 -1.36210510543 -0.499110718827 -1.64409539959 -1.39535459002 -0.71747260633
9.99613282839 -1.58701417287 -0.529467465738 3.25842006912 -1.12095182369 -1.72734697196 -1.36183186236 -0.498686611179 -1.64322835993 -1.39378391019 -0.716350127095
10.0270296608 -1.58682068575 -0.53264806679 3.25864022805 -1.12139214153 -1.72810944963 -1.36156585543 -0.498262422338 -1.64237349348 -1.39222886348 -0.715226214379
10.0563962481 -1.58662701232 -0.535839452222 3.25886054957 -1.12183278457 -1.72887151522 -1.36130698842 -0.497838168414 -1.64153067079 -1.39068923631 -0.714100909217
10.0886216839 -1.58643316403 -0.539041532496 3.25908101965 -1.12227372475 -1.72963303387 -1.36105516522 -0.497413865008 -1.64069976258 -1.38916481754 -0.71297425281
10.1251478073 -1.5862374595 -0.54224903666 3.25929831576 -1.12270831697 -1.73044080193 -1.36069566229 -0.496950647035 -1.63964411932 -1.38723057616 -0.711875731208
10.1652057463 -1.58604138355 -0.545470490444 3.25951601949 -1.12314372441 -1.73124894079 -1.36034488938 -0.49648716712 -1.63860306238 -1.38531537129 -0.71077496944
10.2000963969 -1.5858449523 -0.548705777465 3.25973411135 -1.12357990814 -1.73205728238 -1.36000273816 -0.496023453471 -1.63757644729 -1.38341895678 -0.709672013148
10.2314753656 -1.58564818164 -0.551954781936 3.25995257218 -1.1240168298 -1.73286566138 -1.35966910021 -0.4955595334 -1.63656412934 -1.38154108856 -0.708566908562
10.260325872 -1.58545108723 -0.555217388568 3.26017138308 -1.1244544516 -1.73367391539 -1.35934386794 -0.495095433139 -1.63556596439 -1.37968152403 -0.707459702835
10.2873465023 -1.58525368446 -0.558493482644 3.26039052542 -1.12489273627 -1.7344818847 -1.35902693357 -0.494631178164 -1.63458180801 -1.37784002295 -0.706350443503
10.3106289812 -1.58508242466 -0.561316347609 3.26057675882 -1.12526520307 -1.73521517913 -1.35867915204 -0.494202786937 -1.63357598171 -1.37596358231 -0.705417961512
10.3328774647 -1.58491080333 -0.564151446298 3.26076341048 -1.1256385064 -1.7359487453 -1.35833854713 -0.493774121894 -1.63258218842 -1.37410286406 -0.704483375739
10.3541368123 -1.58473883312 -0.566998689441 3.26095046532 -1.12601261608 -1.73668246405 -1.35800504439 -0.493345207015 -1.63160032914 -1.37225769812 -0.703546719124
10.3746531297 -1.58456652648 -0.569857988104 3.26113790846 -1.12638750235 -1.73741621786 -1.35767856949 -0.492916065537 -1.63063030482 -1.37042791514 -0.702608025245
10.3944514221 -1.58439389575 -0.572729253674 3.26132572518 -1.12676313579 -1.73814989081 -1.35735904813 -0.492486720059 -1.6296720162 -1.36861334666 -0.70166732818
10.4137469485 -1.58422095305 -0.575612397857 3.26151390096 -1.12713948736 -1.73888336861 -1.35704640615 -0.492057192506 -1.62872536404 -1.36681382512 -0.700724662537
10.432551584 -1.58404771039 -0.578507332706 3.26170242146 -1.12751652836 -1.73961653856 -1.35674056921 -0.491627504247 -1.6277902488 -1.36502918407 -0.69978006327
10.452079489 -1.58387206284 -0.581425199027 3.26189037151 -1.12789242845 -1.74038890077 -1.35637466629 -0.491170886959 -1.62672382351 -1.36300101541 -0.698848047749
10.4711233873 -1.58369600033 -0.584356967797 3.26207881412 -1.12826931369 -1.74116125856 -1.35601647569 -0.490713972556 -1.62567042254 -1.36098977779 -0.697913580138
10.4896942018 -1.58351953757 -0.587302534898 3.26226773192 -1.12864714927 -1.74193348312 -1.35566591704 -0.49025678954 -1.624629939 -1.35899528874 -0.696976698845
10.5078026513 -1.58334268902 -0.590261796562 3.26245710772 -1.12902590088 -1.74270544741 -1.35532291026 -0.489799365457 -1.62360226599 -1.35701736621 -0.696037443153
10.5254592547 -1.58316546897 -0.593234649392 3.26264692459 -1.12940553461 -1.74347702612 -1.35498737505 -0.489341727147 -1.62258729619 -1.35505582914 -0.695095852834
10.5428464862 -1.58298789154 -0.596220990338 3.26283716577 -1.12978601699 -1.74424809572 -1.35465923125 -0.488883900629 -1.62158492215 -1.3531104972 -0.694151968324
10.5599675169 -1.58280997062 -0.599220716736 3.26302781475 -1.13016731494 -1.74501853438 -1.35433839844 -0.488425911274 -1.62059503601 -1.35118119118 -0.693205830433
10.577255093 -1.58262954666 -0.602249622777 3.26321865864 -1.13054900271 -1.74582388988 -1.35397341987 -0.487945212709 -1.61950557023 -1.34906405139 -0.692267242685
10.5942867715 -1.58244869312 -0.605293673817 3.26341002157 -1.13093172859 -1.74662873502 -1.35361645559 -0.48746425769 -1.61842977234 -1.34696451826 -0.691325987713
10.6110652859 -1.58226742611 -0.608352752926 3.26360188454 -1.13131545452 -1.74743293551 -1.35326741983 -0.486983077016 -1.61736752776 -1.34488239927 -0.690382110421
10.6275933723 -1.58208576154 -0.611426743603 3.26379422878 -1.131700143 -1.74823635894 -1.35292622672 -0.486501700581 -1.61631872149 -1.34281750271 -0.689435656382
10.6438737746 -1.58190371506 -0.614515529722 3.26398703577 -1.13208575699 -1.74903887489 -1.35259279067 -0.486020157316 -1.61528323846 -1.34076963742 -0.688486671949
10.659909238 -1.58172130212 -0.617618995583 3.26418028723 -1.13247225991 -1.74984035483 -1.35226702572 -0.485538475414 -1.61426096306 -1.33873861337 -0.687535203867
10.6757025099 -1.58153853797 -0.620737025888 3.26437396512 -1.13285961568 -1.75064067217 -1.3519488461 -0.485056682192 -1.61325177955 -1.33672424134 -0.686581299499
10.6897982469 -1.58137663057 -0.623492362305 3.26454395358 -1.13319959259 -1.75136563368 -1.35164439532 -0.484619562616 -1.61230787753 -1.33484416985 -0.685749910548
10.7038160428 -1.58121441148 -0.626259864142 3.26471432477 -1.13354033498 -1.75208968875 -1.35134612948 -0.484182319618 -1.61137465137 -1.33297769324 -0.684916430541
10.7177556311 -1.58105189197 -0.629039446497 3.26488506541 -1.13388181626 -1.752812747 -1.35105398818 -0.483744973849 -1.61045201962 -1.33112467791 -0.684080893996
10.7316167683 -1.58088908315 -0.631831024756 3.26505616237 -1.13422401019 -1.75353471927 -1.35076791091 -0.483307545429 -1.60953990055 -1.32928499082 -0.683243335738
10.7453992259 -1.58072599603 -0.634634514589 3.26522760267 -1.13456689079 -1.75425551755 -1.35048783692 -0.482870054029 -1.60863821204 -1.32745849963 -0.682403790769
10.7591027938 -1.58056264145 -0.637449831924 3.26539937349 -1.13491043242 -1.75497505514 -1.35021370559 -0.48243251876 -1.60774687195 -1.32564507249 -0.681562294454
10.7727272795 -1.58039903013 -0.640276892971 3.26557146215 -1.13525460974 -1.75569324655 -1.34994545623 -0.481994958262 -1.6068657979 -1.32384457821 -0.68071888237
10.7862725063 -1.58023517263 -0.643115614205 3.26574385613 -1.1355993977 -1.75641000761 -1.34968302847 -0.481557390591 -1.60599490762 -1.32205688603 -0.679873590493
10.7998017583 -1.58006971928 -0.645979341139 3.26591692213 -1.1359455297 -1.75714378246 -1.34940613743 -0.48110913221 -1.60508810142 -1.3201968306 -0.679028907761
10.8132545659 -1.57990399992 -0.648855362583 3.26609032083 -1.13629232711 -1.75787603896 -1.34913527967 -0.480660858223 -1.60419186464 -1.31835005362 -0.678182219497
10.8268995658 -1.57973802571 -0.651743589866 3.26626403905 -1.13663976353 -1.75860669038 -1.34887039262 -0.480212587755 -1.60330611191 -1.31651642016 -0.677333563945
10.8407388363 -1.57957180767 -0.654643934681 3.26643806375 -1.13698781294 -1.75933565124 -1.34861141319 -0.479764339552 -1.60243075731 -1.31469579626 -0.67648297929
10.8547744729 -1.57940535665 -0.65755630899 3.26661238208 -1.13733644961 -1.76006283751 -1.34835827899 -0.479316131672 -1.6015657153 -1.3128880482 -0.675630504261
10.8690085918 -1.57923868337 -0.660480625096 3.26678698134 -1.13768564813 -1.76078816639 -1.34811092724 -0.478867981801 -1.60071089992 -1.31109304325 -0.674776177533
10.8834433313 -1.57907179842 -0.663416795603 3.26696184899 -1.13803538341 -1.76151155653 -1.34786929559 -0.478419907047 -1.5998662254 -1.3093106492 -0.673920038115
10.8980808469 -1.57890471223 -0.66636473346 3.26713697263 -1.1383856307 -1.76223292783 -1.34763332132 -0.477971924163 -1.59903160558 -1.30754073483 -0.673062124922
10.9129652354 -1.57873666197 -0.669332710656 3.26731264034 -1.13873696613 -1.76296201788 -1.34739348537 -0.477518550828 -1.59818491046 -1.30574200524 -0.672203215011
10.928059208 -1.57856841236 -0.672312679825 3.26748856378 -1.13908881301 -1.76368895359 -1.3471593454 -0.477065284396 -1.59734837138 -1.30395585202 -0.671342512892
10.9433650126 -1.57839997393 -0.675304551784 3.26766473049 -1.13944114641 -1.76441365585 -1.34693083799 -0.476612141335 -1.59652190073 -1.30218214289 -0.670480058919
10.9588849178 -1.57823135702 -0.678308237722 3.26784112815 -1.13979394174 -1.76513604696 -1.34670789984 -0.47615913761 -1.59570541089 -1.30042074629 -0.669615893572
10.9747785768 -1.57806257182 -0.68132364917 3.26801774463 -1.1401471747 -1.76585605065 -1.3464904681 -0.475706288665 -1.59489881448 -1.29867153132 -0.668750057517
10.9910542688 -1.57789362841 -0.684350698034 3.26819456795 -1.14050082133 -1.76657359202 -1.34627847974 -0.475253609567 -1.59410202395 -1.29693436808 -0.667882591334
11.0077204498 -1.5777245367 -0.687389296575 3.26837158628 -1.140854858 -1.76728859758 -1.34607187211 -0.474801114899 -1.59331495193 -1.29520912739 -0.667013535715
11.0247857544 -1.57755530645 -0.690439357424 3.26854878796 -1.14120926135 -1.76800099526 -1.34587058284 -0.47434881879 -1.59253751122 -1.29349568087 -0.666142931412
11.0422589964 -1.57738594733 -0.69350079357 3.26872616147 -1.14156400838 -1.76871071433 -1.34567454947 -0.473896735031 -1.59176961452 -1.29179390121 -0.665270819029
11.0601491761 -1.5772164688 -0.696573518442 3.26890369546 -1.14191907637 -1.76941768556 -1.34548371021 -0.473444876835 -1.59101117499 -1.29010366162 -0.6643972394
