this is the origin planned trajectory without nutation
9.92546718448 1.46227107727 0.943253616124 1.36 -0.146448740167 0.188342516804 -0.766636754401 0.596110685753
9.9644608339 1.46262348768 0.946014269013 1.36 -0.146814694615 0.188150034813 -0.765604756817 0.597406366039
9.99769469791 1.46297482178 0.948790199186 1.36 -0.147178090035 0.187958128372 -0.764577219009 0.598691930766
10.0273489136 1.46332507478 0.951581268672 1.36 -0.14753893451 0.187766795297 -0.76355415406 0.599967455121
10.0602816868 1.46367424213 0.954387340289 1.36 -0.147897236234 0.187576033303 -0.762535574029 0.601233014383
10.098860723 1.46402231934 0.957208277631 1.36 -0.14825300355 0.187385840069 -0.761521489979 0.60248868386
10.1354001861 1.46437145022 0.959346675741 1.36 -0.148601599156 0.187179492401 -0.760497922343 0.603758488524
10.1659192837 1.4647197523 0.961499140478 1.36 -0.148948147698 0.186973525049 -0.759477414382 0.605020170962
10.1929093027 1.465067219 0.963665574183 1.36 -0.149292650161 0.186767938463 -0.758459991035 0.606273769653
10.2174994618 1.46541384382 0.965845879356 1.36 -0.149635107699 0.186562733045 -0.757445676438 0.607519323501
10.2448338967 1.46575962039 0.968039958653 1.36 -0.149975521613 0.186357909132 -0.756434493964 0.608756871799
10.2761369549 1.4661045424 0.970247714893 1.36 -0.15031389336 0.186153467018 -0.755426466219 0.609986454207
10.3103322126 1.4665040473 0.972272201089 1.36 -0.150700191897 0.185904669258 -0.75425113178 0.611419770958
10.3392865908 1.46690263816 0.974314308587 1.36 -0.15108418462 0.185656221062 -0.753078768183 0.612843948858
10.3652024107 1.46730030384 0.976373922389 1.36 -0.151465868028 0.185408124814 -0.751909419603 0.614259019297
10.389337322 1.46769703345 0.978450927333 1.36 -0.151845238845 0.185160382777 -0.750743129143 0.615665014545
10.4162190271 1.4680928161 0.980545208086 1.36 -0.152222294086 0.184912997182 -0.749579938834 0.617061967677
10.4474899887 1.46848764106 0.982656649166 1.36 -0.152597031017 0.184665970188 -0.748419889657 0.61844991256
10.4830962189 1.46893174059 0.984617594994 1.36 -0.153014597212 0.184378670277 -0.747106454373 0.620018535869
10.5128339374 1.4693748247 0.986599655863 1.36 -0.153429595744 0.184091687928 -0.745795935176 0.621577052875
10.543299929 1.46981687728 0.98860269896 1.36 -0.153842018273 0.183805027506 -0.74448839599 0.623125487774
10.5697028786 1.47025788238 0.990626590904 1.36 -0.154251856843 0.183518693289 -0.743183899358 0.624663866099
10.5981569831 1.47069782416 0.992671197754 1.36 -0.15465910387 0.183232689488 -0.741882506466 0.626192214654
10.6319183419 1.47113668689 0.994736385039 1.36 -0.155063752164 0.182947020261 -0.740584277146 0.627710561475
10.6660312546 1.47155000596 0.996405109891 1.36 -0.155442515911 0.182671551282 -0.739353963868 0.629145805606
10.6940826877 1.47196248679 0.998091743412 1.36 -0.155819194514 0.182396296823 -0.738125819892 0.630572948623
10.7186314612 1.47237411595 0.999796190066 1.36 -0.156193779801 0.182121260902 -0.736899897368 0.631992002115
10.7445851761 1.47278488003 1.00151835378 1.36 -0.156566263894 0.181846447512 -0.735676247528 0.633402978649
10.7742969995 1.47319476571 1.00325813794 1.36 -0.156936639174 0.181571860603 -0.734454920712 0.634805891722
10.8103974564 1.47360375976 1.00501544544 1.36 -0.157304898303 0.181297504095 -0.733235966361 0.636200755747
10.8398659616 1.47401184902 1.0067901787 1.36 -0.157671034197 0.181023381861 -0.732019433024 0.637587586038
10.8732849532 1.47445145701 1.00849047075 1.36 -0.158063942176 0.18072311681 -0.730701395697 0.639085608945
10.9011778469 1.47489010912 1.01021071995 1.36 -0.158454559019 0.180423058293 -0.729385669703 0.640574911773
10.9273473965 1.47532778864 1.01195081773 1.36 -0.158842874297 0.180123211566 -0.728072316967 0.642055504771
10.9569255404 1.47576447896 1.01371065481 1.36 -0.159228877914 0.179823581837 -0.726761398327 0.643527399382
10.9828805143 1.47620016354 1.01549012119 1.36 -0.159612560136 0.1795241743 -0.725452973552 0.644990608191
11.0062796952 1.47663482598 1.01728910621 1.36 -0.159993911551 0.179224994102 -0.724147101345 0.646445144904
11.0300494734 1.47706844996 1.01910749853 1.36 -0.16037292308 0.178926046345 -0.722843839341 0.647891024331
11.0560131362 1.47752743032 1.0208780583 1.36 -0.160772970177 0.178605779326 -0.721457376354 0.649423807506
11.0794559945 1.47798531201 1.02267014923 1.36 -0.161170520564 0.178285724929 -0.720073485073 0.650947340176
11.101014682 1.47844207551 1.02448364904 1.36 -0.161565562509 0.177965889514 -0.71869223408 0.652461634008
11.1212385095 1.47889770141 1.02631843462 1.36 -0.161958084699 0.177646279412 -0.717313690695 0.653966702022
11.1403992618 1.47935217043 1.02817438204 1.36 -0.162348076224 0.177326900915 -0.715937921 0.655462558529
11.1587338021 1.47980546345 1.03005136659 1.36 -0.162735526575 0.177007760281 -0.714564989837 0.656949219111
11.1762772359 1.48025756148 1.03194926283 1.36 -0.163120425658 0.176688863739 -0.713194960802 0.658426700591
11.1915278782 1.48066968267 1.03358762839 1.36 -0.163470476378 0.176395620521 -0.711940846769 0.659774369853
11.2064218081 1.48108083915 1.03524324182 1.36 -0.163818469325 0.176102556157 -0.710688973922 0.661114650547
11.2209670147 1.4814910165 1.03691601231 1.36 -0.164164396556 0.175809675511 -0.709439390081 0.662447553171
11.2351713141 1.48190020038 1.03860584856 1.36 -0.164508250411 0.175516983429 -0.70819214223 0.663773089058
11.2490423659 1.48230837656 1.0403126588 1.36 -0.164850023505 0.175224484744 -0.706947276539 0.665091270346
11.26272312 1.48271553094 1.04203635079 1.36 -0.165189708702 0.174932184242 -0.705704838366 0.666402109962
11.2762158718 1.48312164949 1.04377683185 1.36 -0.165527299161 0.174640086716 -0.704464872246 0.6677056216
11.2895228983 1.48352671835 1.04553400888 1.36 -0.165862788304 0.174348196927 -0.703227421897 0.669001819711
11.3027970441 1.48394246805 1.04728508937 1.36 -0.166206393769 0.174046843887 -0.701953311758 0.670331767795
11.3157585934 1.48435712 1.04905365178 1.36 -0.16654781777 0.173745697779 -0.700681774014 0.671654158376
11.3284146025 1.48477065925 1.05083959756 1.36 -0.166887053239 0.173444763839 -0.699412855067 0.672969006363
11.3407719807 1.48518307096 1.05264282774 1.36 -0.167224093429 0.173144047295 -0.698146600413 0.674276327476
11.3530800095 1.48559434044 1.05446324295 1.36 -0.167558931862 0.172843553327 -0.696883054673 0.675576138223
11.365217233 1.48600445315 1.05630074342 1.36 -0.167891562365 0.172543287106 -0.695622261586 0.676868455866
11.3774384184 1.4864133947 1.05815522904 1.36 -0.168221979045 0.172243253765 -0.694364264016 0.678153298418
11.3897708753 1.48682115085 1.06002659936 1.36 -0.168550176316 0.17194345843 -0.693109103944 0.679430684615
11.4024003961 1.48723356773 1.06190528558 1.36 -0.168881196338 0.171639048797 -0.691837006846 0.680720746275
11.4151453574 1.48764475758 1.06380114401 1.36 -0.169209949158 0.171334883108 -0.690567825533 0.682003247261
11.4281336575 1.48805470589 1.06571407082 1.36 -0.169536429453 0.171030966703 -0.689301601872 0.683278207741
11.4413681766 1.4884633983 1.06764396194 1.36 -0.169860632164 0.170727304853 -0.688038376813 0.684545648624
11.4548518169 1.48887082065 1.06959071299 1.36 -0.170182552556 0.170423902823 -0.686778190401 0.685805591506
11.4685875052 1.48927695892 1.07155421938 1.36 -0.170502186193 0.170120765854 -0.68552108178 0.687058058656
11.4825781946 1.4896817993 1.07353437631 1.36 -0.170819528908 0.169817899133 -0.684267089203 0.688303073008
11.4969693465 1.49008532816 1.07553107877 1.36 -0.171134576833 0.169515307822 -0.683016250032 0.689540658133
11.5117706371 1.49048753204 1.07754422156 1.36 -0.171447326398 0.16921299707 -0.681768600755 0.690770838207
11.5269919472 1.49088839767 1.07957369941 1.36 -0.171757774303 0.168910971948 -0.680524176931 0.691993638074
11.5426433757 1.49128791198 1.08161940686 1.36 -0.172065917545 0.168609237534 -0.679283013287 0.693209083104
11.5588961598 1.49168606208 1.08368123836 1.36 -0.172371753401 0.168307798859 -0.678045143661 0.694417199262
11.5757715142 1.49208283529 1.08575908828 1.36 -0.172675279421 0.168006660914 -0.676810601026 0.695618013068
11.5934665586 1.4924782191 1.08785285094 1.36 -0.172976493425 0.167705828644 -0.675579417492 0.696811551585
11.6122046325 1.49287220122 1.08996242063 1.36 -0.173275393522 0.167405306975 -0.674351624309 0.697997842395
11.6322435211 1.49326476955 1.09208769159 1.36 -0.173571978081 0.167105100781 -0.67312725188 0.699176913588
11.6535149028 1.49365019973 1.09423418471 1.36 -0.173861444221 0.166810022211 -0.671926098482 0.700329874332
11.6769419797 1.49403421302 1.09639570623 1.36 -0.174148635172 0.166515270183 -0.670728402589 0.701475821125
11.7032297684 1.49441679862 1.0985721534 1.36 -0.174433550506 0.166220849168 -0.669534190081 0.702614783556
11.7279435932 1.49479794593 1.1007634236 1.36 -0.17471619005 0.165926763593 -0.668343486033 0.703746791634
11.7554264243 1.49517764453 1.1029694143 1.36 -0.174996553884 0.165633017855 -0.667156314741 0.704871875752
11.786911715 1.49555588424 1.1051900231 1.36 -0.175274642323 0.165339616308 -0.66597269973 0.705990066681
11.8253010365 1.49593265503 1.10742514774 1.36 -0.175550455925 0.16504656327 -0.664792663761 0.707101395549
11.857664093 1.49630794711 1.10967468613 1.36 -0.17582399546 0.164753862999 -0.663616228846 0.708205893833
11.8860519497 1.49667059354 1.11194612229 1.36 -0.176086005929 0.164470993898 -0.662482446556 0.70926724067
11.9118204245 1.49703178919 1.11423090379 1.36 -0.17634583266 0.164188485556 -0.661352241286 0.710322111059
11.9362362695 1.49739152607 1.11652893509 1.36 -0.176603477751 0.16390634161 -0.660225629459 0.711370537084
11.9633609362 1.49774979638 1.11884012089 1.36 -0.176858943447 0.163624565611 -0.659102626844 0.712412551082
11.9944057708 1.4981065925 1.1211643662 1.36 -0.177112232211 0.163343161091 -0.657983248562 0.713448185601
12.0313527877 1.49846190698 1.12350157626 1.36 -0.177363346695 0.16306213154 -0.656867509101 0.714477473398
12.0625294759 1.49881573256 1.12585165663 1.36 -0.177612289729 0.162781480404 -0.655755422325 0.715500447425
12.0902605634 1.49916806217 1.12821451316 1.36 -0.177859064324 0.162501211084 -0.654647001479 0.71651714082
12.1191362588 1.49955035582 1.13093752732 1.36 -0.17812331883 0.162197319485 -0.653450263597 0.71761191869
12.1457337078 1.4999307783 1.1336754207 1.36 -0.178384923452 0.161893928317 -0.652258180533 0.71869913106
12.174690129 1.50030932216 1.13642806732 1.36 -0.178643884367 0.161591041426 -0.651070763354 0.719778826457
12.207492344 1.50068598018 1.13919534187 1.36 -0.178900207968 0.161288662573 -0.64988802228 0.720851053555
12.2464217613 1.50106074543 1.14197711964 1.36 -0.179153900882 0.160986795464 -0.648709966721 0.721915861138
12.2800458933 1.50143361121 1.14477327659 1.36 -0.17940496997 0.160685443754 -0.647536605279 0.722973298082
12.3099056254 1.50180457109 1.14758368934 1.36 -0.179653422298 0.160384611025 -0.646367945777 0.724023413347
12.3400847669 1.50214982293 1.15041072633 1.36 -0.179880036649 0.160104913374 -0.645288950939 0.724990868166
12.3676664947 1.50249329982 1.15324993968 1.36 -0.180104274355 0.159825723994 -0.64421440836 0.725951778268
12.3932460502 1.50283499836 1.15610122412 1.36 -0.180326143575 0.159547045125 -0.643144318049 0.726906189612
12.4172046955 1.50317491537 1.15896447511 1.36 -0.180545652632 0.159268878971 -0.642078679448 0.727854148099
12.4396439406 1.50351304782 1.16183958882 1.36 -0.18076280996 0.158991227668 -0.641017491469 0.728795699555
12.4635610776 1.50384939289 1.16472646208 1.36 -0.180977624136 0.158714093317 -0.639960752495 0.72973088972
12.489095399 1.50418394794 1.16762499245 1.36 -0.181190103863 0.158437477967 -0.638908460395 0.730659764236
12.5131687894 1.50448827059 1.17053072599 1.36 -0.181377554861 0.158186272465 -0.63796310857 0.731493238452
12.5370815325 1.50479098127 1.17344593237 1.36 -0.181562957165 0.157935559122 -0.637021835381 0.732321263517
12.5625471553 1.50509207988 1.17637052905 1.36 -0.181746319794 0.157685338751 -0.636084632852 0.733143880173
12.5902105441 1.50539156643 1.17930443413 1.36 -0.181927651808 0.157435612113 -0.635151492699 0.73396112899
12.6205607374 1.50568944104 1.18224756639 1.36 -0.182106962325 0.157186379935 -0.634222406347 0.734773050351
12.6547365697 1.50598570403 1.18519984522 1.36 -0.182284260567 0.156937642959 -0.633297364924 0.735579684434
12.6852745813 1.50628035572 1.1881611907 1.36 -0.182459555747 0.156689401844 -0.632376359292 0.736381071236
12.7220134751 1.50658429206 1.19161259779 1.36 -0.182631770624 0.156433884989 -0.631444399395 0.737192001082
12.7546450349 1.5068863329 1.19507341389 1.36 -0.182801692241 0.156178982451 -0.63051728156 0.737997035501
12.7845616657 1.50718648177 1.19854354375 1.36 -0.182969334526 0.155924693745 -0.629594985808 0.738796227893
12.8164031461 1.50748474209 1.20202289318 1.36 -0.183134711319 0.155671018272 -0.628677491962 0.739589631269
12.8521692146 1.50778111755 1.20551136894 1.36 -0.183297836539 0.155417955468 -0.627764779631 0.740377298202
12.8841768916 1.50807561189 1.20900887876 1.36 -0.183458724089 0.155165504728 -0.626856828243 0.741159280845
12.9189434191 1.5083266023 1.21249031533 1.36 -0.183584847056 0.154950812543 -0.62610624013 0.741807135106
12.9502329867 1.50857605108 1.21597807951 1.36 -0.183709188436 0.154736648789 -0.625359635485 0.742450557217
12.9791802781 1.50882396343 1.21947210822 1.36 -0.183831760238 0.15452301179 -0.62461699226 0.743089587961
13.006771522 1.50907034467 1.22297233909 1.36 -0.183952574473 0.154309899907 -0.623878288405 0.743724267718
13.0365144468 1.50931520006 1.22647871045 1.36 -0.184071643072 0.154097311471 -0.623143501896 0.744354636487
13.0641680718 1.50955853486 1.22999116134 1.36 -0.184188977907 0.153885244804 -0.622412610731 0.74498073388
13.0898962336 1.50975572529 1.23347487596 1.36 -0.184269978598 0.153713861738 -0.621850431252 0.745465401511
13.1157937759 1.50995176056 1.23696235974 1.36 -0.184349701143 0.153542895321 -0.621291276349 0.74594699337
13.14331396 1.51014664631 1.24045357594 1.36 -0.184428154841 0.153372343515 -0.620735126128 0.746425537571
13.1731459267 1.51034038783 1.24394848839 1.36 -0.184505348821 0.153202204209 -0.620181960834 0.746901061947
13.2060129897 1.51053299051 1.24744706128 1.36 -0.184581292199 0.153032475342 -0.619631760816 0.747373594027
13.2433822713 1.51072445967 1.25094925927 1.36 -0.184655994008 0.152863154851 -0.619084506546 0.747843161044
13.282130464 1.5108966028 1.255104561 1.36 -0.184700783767 0.152711441841 -0.61864037682 0.748230526091
13.3174391111 1.51106765573 1.25926249253 1.36 -0.184744415973 0.152560138605 -0.618199142156 0.748615205238
13.3570604849 1.51123762576 1.26342302425 1.36 -0.184786900936 0.152409241898 -0.617760777345 0.748997227098
13.403088095 1.51140652042 1.26758612693 1.36 -0.184828248929 0.152258748566 -0.617325257419 0.749376619888
13.4612883874 1.51157434713 1.2717517718 1.36 -0.184868470112 0.152108655483 -0.616892557669 0.749753411449
13.5552258252 1.51168356947 1.27585963668 1.36 -0.184863331269 0.152011486031 -0.616677987629 0.749950876018
13.6124746264 1.51179195847 1.27996875846 1.36 -0.184857489733 0.151914692341 -0.616465581271 0.750146533584
13.6579144103 1.51189988791 1.2840786935 1.36 -0.184851119019 0.151818105804 -0.616254582927 0.750340999526
13.6982987957 1.51200722737 1.28818940778 1.36 -0.184844204902 0.151721708905 -0.616044983475 0.750534290554
13.7461580308 1.51211411377 1.29230092143 1.36 -0.184836770403 0.151625515838 -0.61583676883 0.750726411825
13.7869383428 1.51216186227 1.29634862652 1.36 -0.184783877483 0.151583142944 -0.615849817566 0.750737285341
13.8261963163 1.51220959497 1.30039627484 1.36 -0.184730976759 0.151540750416 -0.615862835342 0.750748183637
13.8718467605 1.51225732096 1.30444390628 1.36 -0.184678065182 0.151498340642 -0.615875834132 0.750759097151
13.9299762079 1.51230504038 1.30849152088 1.36 -0.184625142857 0.151455913764 -0.615888814037 0.750770025743
14.0300744662 1.51235273409 1.31253926293 1.36 -0.184572205916 0.151413469924 -0.615901783545 0.750780963368
14.098196159 1.51233915232 1.31751587555 1.36 -0.184449861806 0.151427526328 -0.616193405363 0.750568877543
14.1509185042 1.51232661703 1.32249273667 1.36 -0.184328411107 0.151440953332 -0.616481785219 0.750359169336
14.195669862 1.51231480826 1.32746976934 1.36 -0.184207632394 0.151454015023 -0.616768005956 0.750150955695
14.2352528863 1.51230371626 1.33244698059 1.36 -0.184087519189 0.151466715158 -0.617052088577 0.749944224234
14.2661291814 1.51223761947 1.33636395368 1.36 -0.183947512386 0.151529583189 -0.617495306717 0.749600990052
14.2999127789 1.51217278921 1.34028262588 1.36 -0.183808557904 0.151591689966 -0.617934562082 0.749260469102
14.3376146878 1.51210885849 1.34420240213 1.36 -0.183670396128 0.151653347256 -0.618371130512 0.748921619932
14.3813979015 1.51204580339 1.34812329486 1.36 -0.183533021177 0.151714559069 -0.618805033013 0.748584433329
14.4357449316 1.5119836167 1.35204529193 1.36 -0.183396427436 0.151775330487 -0.61923629254 0.748248898069
14.5170258944 1.51186669699 1.35590900336 1.36 -0.183217585703 0.151886629772 -0.619874594528 0.747741435956
14.5705411437 1.5117510352 1.35977564641 1.36 -0.183039831004 0.151997264822 -0.62050895249 0.747236168579
14.613750982 1.51163662038 1.36364519205 1.36 -0.182863156884 0.152107243525 -0.621139398192 0.746733085068
14.6509973967 1.51152344173 1.36751761152 1.36 -0.182687556913 0.152216573665 -0.621765963109 0.746232174575
14.6844067711 1.51141148856 1.37139287641 1.36 -0.18251302469 0.152325262931 -0.62238867843 0.745733426268
14.7145673259 1.51124764809 1.37521905049 1.36 -0.182298173832 0.152481848528 -0.623207622802 0.745069742083
14.7427378968 1.51108538034 1.37905056689 1.36 -0.182084638001 0.152637575091 -0.624021469199 0.74440859832
14.771514383 1.5109246721 1.38288737454 1.36 -0.181872411323 0.152792453067 -0.624830254994 0.743749988053
14.8027177571 1.51076551008 1.38672942306 1.36 -0.181661487935 0.15294649282 -0.625634017317 0.743093904235
14.8370324843 1.51060788115 1.39057666251 1.36 -0.18145186194 0.153099704579 -0.62643279305 0.742440339723
14.868701087 1.51043624096 1.393751353 1.36 -0.181245604425 0.15326453212 -0.627250582276 0.741765947658
14.8975183587 1.51026588017 1.39693173327 1.36 -0.18104038668 0.153428639196 -0.628064079602 0.741093477895
14.9241778684 1.51009679008 1.40011775923 1.36 -0.180836206318 0.153592033309 -0.628873308508 0.740422930247
14.9490873936 1.50992896202 1.40330938702 1.36 -0.180633060891 0.153754721885 -0.629678292414 0.739754304397
14.9725941613 1.50976238727 1.40650657324 1.36 -0.180430947931 0.153916712311 -0.630479054673 0.739087599895
14.9968549859 1.50959705715 1.40970927475 1.36 -0.180229864915 0.154078011904 -0.631275618573 0.738422816167
15.0224427382 1.50939483763 1.41289130642 1.36 -0.179999509818 0.154273176765 -0.632211077769 0.737637523816
15.0466062307 1.50919405419 1.41608115903 1.36 -0.179770299304 0.154467514438 -0.633141551545 0.736854261153
15.0696529034 1.50899469742 1.41927877273 1.36 -0.179542232385 0.154661033756 -0.634067064118 0.736073032808
15.0916338363 1.50879675781 1.42248408817 1.36 -0.179315308006 0.154853743512 -0.63498763973 0.735293843184
15.1128074485 1.50860022581 1.42569704642 1.36 -0.179089525037 0.15504565245 -0.635903302634 0.734516696459
15.1332029039 1.50840509185 1.42891758893 1.36 -0.178864882253 0.155236769243 -0.636814077094 0.733741596604
15.1539491803 1.50817705318 1.43212897878 1.36 -0.178613798109 0.15545800947 -0.637848273494 0.732857079121
15.1741477502 1.50795058051 1.43535032678 1.36 -0.17836395112 0.155678334911 -0.638876848855 0.731974677825
15.1938124271 1.50772566362 1.43858155722 1.36 -0.178115341935 0.155897755719 -0.639899827508 0.73109440258
15.2129566969 1.50750229229 1.44182259477 1.36 -0.177867971032 0.156116281959 -0.640917233916 0.730216262937
15.2315937347 1.50728045612 1.44507336472 1.36 -0.17762183881 0.15633392369 -0.641929092642 0.72934026812
15.2497364003 1.50706014474 1.44833379262 1.36 -0.177376945492 0.156550690868 -0.64293542836 0.728466427062
15.2657636233 1.50684677112 1.45112934495 1.36 -0.177147093154 0.156758901792 -0.643889566953 0.72763437224
15.2815244486 1.50663462483 1.45393368764 1.36 -0.176918213157 0.1569663916 -0.644839155691 0.726803935769
15.2970228372 1.50642369895 1.45674676316 1.36 -0.176690306883 0.157173167455 -0.645784209863 0.725975127107
15.312262701 1.50621398653 1.45956851423 1.36 -0.176463375599 0.157379236473 -0.646724744883 0.725147955493
15.3270995414 1.50600548047 1.46239888391 1.36 -0.176237420515 0.157584605781 -0.647660776275 0.724322429934
15.3418339195 1.50579817368 1.46523781546 1.36 -0.176012442706 0.157789282439 -0.648592319679 0.723498559233
15.3564661195 1.50559205896 1.46808525243 1.36 -0.175788443192 0.157993273513 -0.649519390836 0.722676351967
15.3715858627 1.50536536168 1.47094103248 1.36 -0.175547456462 0.158215982318 -0.65052281037 0.721783116079
15.3864598481 1.50513994688 1.47380686271 1.36 -0.175307503592 0.158437940545 -0.651521322785 0.720891575854
15.4012378695 1.50491580701 1.47668267657 1.36 -0.175068586689 0.158659156026 -0.652514943539 0.720001743486
15.4159200325 1.5046929344 1.47956840786 1.36 -0.174830707771 0.1588796366 -0.653503688259 0.719113630886
15.4305064541 1.50447132128 1.48246399067 1.36 -0.174593868742 0.159099390081 -0.654487572732 0.7182272497
15.4449972629 1.50425095984 1.48536935934 1.36 -0.174358071367 0.159318424236 -0.655466612908 0.717342611317
15.4593926018 1.50403184217 1.4882844485 1.36 -0.174123317311 0.159536746816 -0.656440824885 0.716459726858
15.4740042414 1.50379640336 1.49121404338 1.36 -0.173874917946 0.159769926657 -0.657475113654 0.715519083163
15.4885256151 1.50356227901 1.49415465505 1.36 -0.17362761135 0.160002346404 -0.658504212102 0.714580229482
15.5029567152 1.50332946077 1.49710620937 1.36 -0.173381400059 0.160234014491 -0.65952813621 0.71364317993
15.5172975472 1.50309794015 1.50006863254 1.36 -0.173136286484 0.160464939336 -0.660546902168 0.712707948309
15.531548134 1.50286770859 1.50304185105 1.36 -0.172892272894 0.160695129325 -0.661560526362 0.711774548115
15.5457085072 1.50263875741 1.50602579172 1.36 -0.172649361442 0.16092459283 -0.662569025366 0.710842992539
15.5597787158 1.50241107789 1.50902038161 1.36 -0.172407554086 0.161153338135 -0.663572415951 0.709913294488
15.5721619925 1.50220134575 1.51165593864 1.36 -0.172187116491 0.161363119181 -0.66448867906 0.709061588357
15.5844641026 1.50199262543 1.51430040384 1.36 -0.171967556121 0.161572325839 -0.665400818054 0.70821133463
15.596930839 1.50178491075 1.51695372372 1.36 -0.171748874692 0.161780964037 -0.666308844237 0.707362543402
15.6095640106 1.50157819544 1.519615845 1.36 -0.17153107386 0.16198903971 -0.667212769044 0.706515224562
15.6223654434 1.50137247319 1.52228671462 1.36 -0.171314155191 0.162196558772 -0.668112604034 0.705669387805
15.6353369849 1.50116773766 1.52496627967 1.36 -0.171098120133 0.162403527086 -0.669008360896 0.704825042637
15.6484804986 1.50096398239 1.52765448748 1.36 -0.170882970101 0.162609950542 -0.669900051426 0.703982198364
15.6617978683 1.50076120095 1.53035128555 1.36 -0.17066870638 0.162815834967 -0.670787687548 0.703140864109
15.6753249996 1.50055172173 1.53306343945 1.36 -0.170448746072 0.163027920682 -0.671699340234 0.702274247264
15.6890331032 1.50034323782 1.53578466524 1.36 -0.17022969612 0.163239455297 -0.672606798883 0.701409170806
15.7029241597 1.50013574246 1.53851490732 1.36 -0.170011557999 0.163450444892 -0.673510075628 0.700545644651
15.7170001756 1.49992922879 1.54125411035 1.36 -0.169794333121 0.163660895559 -0.674409182725 0.699683678501
15.7312631736 1.49972368996 1.54400221916 1.36 -0.169578022755 0.16387081331 -0.675304132568 0.698823281867
15.7457151977 1.49951911906 1.54675917881 1.36 -0.16936262809 0.164080204138 -0.676194937666 0.697964464061
15.7603583124 1.49931550912 1.54952493459 1.36 -0.169148150265 0.16428907405 -0.677081610634 0.697107234183
15.775342966 1.49911285313 1.55229943198 1.36 -0.168934590308 0.164497428998 -0.67796416421 0.696251601146
15.790702137 1.49890735059 1.55508723854 1.36 -0.168718650666 0.164708597265 -0.678856424873 0.695384101999
15.806420194 1.49870280514 1.55788397122 1.36 -0.168503642691 0.164919251133 -0.679744508319 0.694518226122
15.8225050384 1.49849920955 1.56068957428 1.36 -0.168289567329 0.165129396614 -0.680628427591 0.693653982514
15.8389647399 1.49829655656 1.56350399219 1.36 -0.168076425495 0.16533903974 -0.681508195836 0.692791379954
15.8558075408 1.49809483888 1.56632716969 1.36 -0.167864217983 0.165548186485 -0.682383826317 0.691930427033
15.8730418562 1.49789404916 1.56915905173 1.36 -0.167652945521 0.165756842808 -0.683255332394 0.691071132138
15.890852624 1.49769418006 1.57199958349 1.36 -0.167442608734 0.165965014618 -0.684122727537 0.690213503469
15.9092586024 1.49749522418 1.5748487104 1.36 -0.167233208201 0.166172707829 -0.6849860253 0.689357549021
15.9282791474 1.49729717411 1.57770637812 1.36 -0.167024744386 0.166379928288 -0.685845239338 0.68850327661
15.9481307847 1.4971000224 1.58057253258 1.36 -0.166817217705 0.166586681845 -0.686700383403 0.687650693843
15.9688492571 1.49690376161 1.58344711991 1.36 -0.166610628474 0.166792974292 -0.687551471327 0.686799808156
15.990471829 1.49670838425 1.58633008651 1.36 -0.166404976952 0.166998811409 -0.688398517025 0.685950626788
16.0131914806 1.49651388282 1.58922137902 1.36 -0.166200263299 0.167204198921 -0.689241534503 0.685103156801
16.0349385443 1.49632024982 1.59212094431 1.36 -0.165996487646 0.167409142562 -0.690080537832 0.684257405061
16.0558962888 1.49612747772 1.59502872953 1.36 -0.165793649989 0.167613647974 -0.690915541177 0.683413378269
16.0760928384 1.49593555897 1.59794468206 1.36 -0.165591750331 0.167817720842 -0.691746558754 0.682571082925
16.0955093521 1.49574814048 1.60086184046 1.36 -0.165394033245 0.168018178133 -0.69256044972 0.681743888177
16.1151723984 1.49556154397 1.60378678865 1.36 -0.165197239933 0.168218223658 -0.693370466731 0.680918421702
16.1356879859 1.49537576205 1.60671947664 1.36 -0.165001369989 0.168417862769 -0.694176624115 0.680094688948
16.1570925687 1.49519078731 1.60965985466 1.36 -0.164806422999 0.168617100841 -0.694978936244 0.679272695182
16.1796474576 1.49500661236 1.61260787322 1.36 -0.164612398462 0.168815943189 -0.695777417549 0.678452445516
16.2034139146 1.49482322979 1.61556348308 1.36 -0.164419295805 0.16901439508 -0.696572082513 0.677633944905
16.2287068676 1.49464063222 1.61852663522 1.36 -0.164227114429 0.169212461784 -0.697362945654 0.676817198136
16.2558929143 1.49445881224 1.62149728092 1.36 -0.16403585366 0.169410148515 -0.698150021542 0.676002209845
16.2853496047 1.49428487966 1.62445955149 1.36 -0.163851884952 0.169601254812 -0.698907864212 0.675215351948
16.3125220392 1.49411167925 1.62742870973 1.36 -0.163668806216 0.169792008618 -0.69966211049 0.674430223838
16.3379246708 1.49393920395 1.6304047112 1.36 -0.163486616368 0.169982414688 -0.700412774748 0.673646828787
16.3619097713 1.49376744678 1.63338751165 1.36 -0.163305314363 0.170172477835 -0.701159871366 0.672865169907
16.3845559906 1.49359640075 1.6363770671 1.36 -0.16312489907 0.170362202794 -0.70190341475 0.672085250191
16.406151463 1.49342605886 1.63937333383 1.36 -0.162945369307 0.170551594261 -0.702643419329 0.671307072502
16.4269504692 1.49325641418 1.64237626832 1.36 -0.162766723885 0.170740656935 -0.703379899536 0.670530639564
16.4469819983 1.49308745973 1.64538582733 1.36 -0.16258896153 0.170929395437 -0.704112869831 0.669755953989
16.468840663 1.49290703019 1.64880324346 1.36 -0.162397509331 0.171134370405 -0.704904281206 0.668917058062
