this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
3.56363380426 -1.83472477137 0.00100767510586 -4.54099469671 -2.40654890712 -0.831214788041 -1.37234958674 0.661719896372 1.61947491204 -0.565249279914 1.22864845906
3.58298801247 -1.83261609741 0.00104460952197 -4.54083038561 -2.40687752933 -0.831502345081 -1.37229734937 0.660892894299 1.6194276268 -0.565327144252 1.2289262674
3.60234303821 -1.83050733425 0.00108155479189 -4.54066630482 -2.4072056909 -0.831789274431 -1.37224550365 0.660066937436 1.61938003594 -0.565405555926 1.22920399444
3.62169881336 -1.82839848953 0.00111845914632 -4.54050246719 -2.40753336616 -0.83207565296 -1.37219408098 0.659241847135 1.61933235051 -0.565483771076 1.22948149954
3.64105526978 -1.82628957048 0.00115527371919 -4.54033888471 -2.40786053112 -0.832361552958 -1.37214311116 0.658417454024 1.61928477088 -0.565561081545 1.22975864886
3.66041233194 -1.82418058549 0.00119205005162 -4.5401755392 -2.40818722215 -0.832646988395 -1.37209246471 0.657594110131 1.61923697955 -0.565638730981 1.23003567911
3.67977034493 -1.82207149699 0.0012288302472 -4.54001242985 -2.40851344084 -0.832931719232 -1.37204230375 0.656771620742 1.61918901193 -0.565716358554 1.23031251859
3.69912909992 -1.81996232751 0.00126556849536 -4.53984956296 -2.40883917463 -0.833215902631 -1.37199256107 0.655949998457 1.61914095052 -0.565793790777 1.23058913661
3.71848853026 -1.81785308446 0.00130221473855 -4.53968695074 -2.40916439907 -0.833499612536 -1.37194326736 0.655129069168 1.61909300106 -0.56587029673 1.23086539573
3.73784876925 -1.81574375345 0.00133886855041 -4.53952456812 -2.4094891643 -0.833782703164 -1.37189435761 0.654309181714 1.61904475271 -0.565947339536 1.23114157079
3.75720974579 -1.81363434191 0.00137547968364 -4.53936242742 -2.4098134457 -0.834065248928 -1.37184586259 0.653490161713 1.61899641113 -0.566024187837 1.23141752474
3.77657139769 -1.81152485683 0.00141200077459 -4.53920054013 -2.41013722029 -0.834347319717 -1.3717978114 0.652671844069 1.61894817133 -0.56610014632 1.23169312736
3.79593364644 -1.80941530675 0.0014484817676 -4.53903888892 -2.4104605227 -0.83462893163 -1.37175007764 0.651854571685 1.61889972427 -0.566176436157 1.23196860889
3.81529683417 -1.8073056545 0.0014849635265 -4.53887747275 -2.41078335503 -0.834909847585 -1.3717028194 0.651038155012 1.61885110455 -0.566252702964 1.23224389974
3.83466075353 -1.8051959223 0.00152140162779 -4.53871629778 -2.41110570499 -0.835190222053 -1.37165597118 0.650222606166 1.61880239238 -0.566328776468 1.23251896997
3.85402534232 -1.80308611731 0.0015577476195 -4.53855537568 -2.41142754918 -0.835470126428 -1.37160956291 0.649407755669 1.61875378775 -0.566403939963 1.23279368602
3.87339072642 -1.80097622563 0.00159409789614 -4.53839468244 -2.41174893566 -0.835749420043 -1.37156353111 0.648593942972 1.61870489136 -0.566479628144 1.23306831497
3.89275684068 -1.79886625445 0.00163040382236 -4.53823422984 -2.41206984087 -0.836028174741 -1.37151790581 0.647780998329 1.61865590311 -0.566555123886 1.23334272365
3.9121236214 -1.79675621055 0.00166661946439 -4.53807402888 -2.41239024279 -0.836306458132 -1.37147271546 0.646968760712 1.6186070129 -0.566629744041 1.23361678526
3.93149099157 -1.79464610257 0.00170279327696 -4.53791406305 -2.41271017443 -0.83658428825 -1.37142783666 0.646157564332 1.61855791967 -0.566704688591 1.23389072392
3.95085928591 -1.79253589376 0.00173896488575 -4.53775433111 -2.41302963833 -0.836861430989 -1.37138342355 0.645347224564 1.61850865736 -0.566779609056 1.23416447203
3.97022830448 -1.79042560604 0.00177509121673 -4.53759483904 -2.41334862246 -0.837138038184 -1.3713394123 0.644537753061 1.61845930397 -0.566854338306 1.23443800033
3.98959798507 -1.78831524633 0.00181112531352 -4.53743559805 -2.41366710443 -0.837414178851 -1.37129583214 0.643728984638 1.61841005414 -0.566928172642 1.23471117891
4.00896844912 -1.78620480119 0.00184716061095 -4.5372765851 -2.41398513035 -0.837689717085 -1.37125262103 0.642921250035 1.61836051927 -0.56700252075 1.23498426762
4.02833963296 -1.78409427759 0.00188314997517 -4.53711781146 -2.41430267763 -0.837964722338 -1.37120980829 0.642114383803 1.61831089393 -0.567076678526 1.2352571369
4.04771147735 -1.78198368208 0.0019190489138 -4.53695928766 -2.41461972523 -0.838239259938 -1.37116742173 0.641308229074 1.61826136282 -0.567149975549 1.23552966343
4.06708390081 -1.77987302341 0.00195490433157 -4.53680099801 -2.41493630453 -0.838513349905 -1.37112534089 0.640503111207 1.61821163309 -0.567223589422 1.23580206508
4.08645723808 -1.77776226528 0.00199075470033 -4.53664294102 -2.4152524185 -0.83878676101 -1.3710837161 0.63969885056 1.61816173782 -0.567297178259 1.23607427629
4.1058312892 -1.77565142926 0.00202655825877 -4.53648512257 -2.4155680554 -0.8390596425 -1.37104248509 0.63889545834 1.61811175285 -0.567370578009 1.23634626855
4.12520599347 -1.77354052208 0.00206226947535 -4.53632755338 -2.41588319378 -0.839332061132 -1.37100167648 0.638092773454 1.61806186772 -0.567443097316 1.23661791534
4.14458147083 -1.77142953072 0.00209797896597 -4.53617021133 -2.41619787788 -0.839603885526 -1.37096122954 0.637291118334 1.61801170404 -0.567516120182 1.23688946968
4.16395765909 -1.76931846192 0.00213364102727 -4.53601310724 -2.41651208607 -0.839875182858 -1.37092117298 0.636490331632 1.61796145127 -0.56758895486 1.23716080542
4.18333450048 -1.76720732205 0.00216921257813 -4.53585625116 -2.41682579822 -0.840146016238 -1.37088153392 0.635690260577 1.61791128904 -0.5676609436 1.23743180267
4.20271191208 -1.76509611994 0.00220473899705 -4.53569962819 -2.41713904416 -0.840416407598 -1.37084219484 0.634891221817 1.61786093258 -0.567733241677 1.23770267315
4.22209022414 -1.76298481972 0.00224025764311 -4.53554323664 -2.41745182727 -0.840686128551 -1.37080330229 0.6340930406 1.61781041405 -0.567805513865 1.23797335333
4.24146924118 -1.76087344266 0.00227572803166 -4.53538708223 -2.41776413608 -0.840955325799 -1.37076479558 0.633295727704 1.61775980722 -0.567877599129 1.2382438154
4.26084890543 -1.75876199525 0.00231110612794 -4.53523117522 -2.4180759501 -0.841224063758 -1.37072670259 0.632499126434 1.61770929619 -0.567948819969 1.23851393649
4.28022932945 -1.75665046492 0.00234647958393 -4.53507549444 -2.41838731167 -0.841492215744 -1.37068896411 0.63170355031 1.61765851345 -0.568020532677 1.23878396231
4.29961045401 -1.75453885818 0.00238180419887 -4.53492005021 -2.41869820013 -0.841759846573 -1.3706516081 0.630908842384 1.61760764301 -0.568092059376 1.23905377037
4.31899222429 -1.75242718122 0.00241703818692 -4.53476485217 -2.4190085962 -0.842027017315 -1.37061466108 0.630114853624 1.61755685988 -0.568162753595 1.2393232439
4.33837455737 -1.75031544293 0.00245222559687 -4.53460988613 -2.41931852828 -0.842293751498 -1.37057800832 0.629321892712 1.61750588653 -0.568233750999 1.23959258904
4.35775777906 -1.74820360789 0.00248740262834 -4.53445515022 -2.41962800011 -0.842559823662 -1.37054179271 0.628529789392 1.61745475454 -0.568304721757 1.23986174406
4.37714169537 -1.74609169704 0.00252253003815 -4.53430065003 -2.41993700048 -0.842825378017 -1.37050595511 0.62773855403 1.61740353566 -0.568375507786 1.24013068178
4.39652625 -1.74397971668 0.00255756515642 -4.53414639537 -2.4202455098 -0.843090476838 -1.37047052275 0.626948033906 1.61735240907 -0.568445443815 1.24039928268
4.41591155551 -1.74186765464 0.0025925929345 -4.53399236596 -2.42055356863 -0.843354997726 -1.37043543775 0.626158534476 1.61730101709 -0.568515861679 1.24066778584
4.43529755119 -1.73975551723 0.00262757054185 -4.53383857166 -2.42086115723 -0.843619003345 -1.37040072743 0.625369902773 1.61724953883 -0.568586095743 1.24093607206
4.45468418372 -1.73764331045 0.0026624574787 -4.5336850217 -2.42116825715 -0.843882552749 -1.3703664177 0.624581993508 1.61719814467 -0.568655511036 1.24120402771
4.47407137163 -1.73553104325 0.00269729644756 -4.53353170259 -2.42147489536 -0.844145671054 -1.37033239657 0.623795107399 1.61714656434 -0.568725223111 1.24147185336
4.49345943483 -1.73341868065 0.00273212254751 -4.53337861228 -2.42178107598 -0.844408135665 -1.37029880338 0.623009078669 1.61709482876 -0.56879490787 1.24173948905
4.51284818375 -1.73130624329 0.00276689774238 -4.53322575624 -2.42208678806 -0.844670088341 -1.37026558047 0.622223917284 1.6170430077 -0.568864410126 1.24200690829
4.5322375636 -1.72919373725 0.00280158071785 -4.53307314384 -2.42239201286 -0.844931589247 -1.3702327544 0.621439474514 1.61699127545 -0.568933077084 1.24227399484
4.55162768248 -1.72708115076 0.00283625374241 -4.53292075566 -2.42269678923 -0.845192520212 -1.37020026868 0.620656047727 1.61693928414 -0.569002215621 1.24254098118
4.57101848264 -1.72496848995 0.00287087534633 -4.53276860112 -2.42300109831 -0.845452941773 -1.37016814996 0.619873487952 1.61688720796 -0.569071172595 1.24280775141
4.59040991224 -1.72285576061 0.0029054063284 -4.53261668904 -2.42330492247 -0.845712910969 -1.3701364235 0.619091653732 1.61683521259 -0.569139325109 1.24307419509
4.60980188685 -1.72074297178 0.00293988798557 -4.53246500663 -2.42360828728 -0.845972454555 -1.3701049801 0.618310837659 1.61678303527 -0.569207767395 1.24334050707
4.62919472492 -1.7186300889 0.00297435439553 -4.53231355165 -2.42391119724 -0.846231352702 -1.37007395556 0.617530878496 1.61673070604 -0.56927618178 1.24360662928
4.64858824129 -1.71651713228 0.00300876869545 -4.53216232946 -2.42421364162 -0.84648974477 -1.37004329367 0.616751785826 1.61667829275 -0.569344415911 1.24387253586
4.66798237823 -1.71440410784 0.00304309087588 -4.53201134901 -2.42451560253 -0.846747688894 -1.37001302038 0.615973414772 1.61662596498 -0.569411829066 1.24413811379
4.68737724383 -1.71229100418 0.00307740062307 -4.53186059169 -2.42481711717 -0.847005070962 -1.3699830805 0.615196054891 1.61657338429 -0.569479703975 1.24440358915
4.70677278034 -1.71017782724 0.00311165777721 -4.53171006652 -2.42511816751 -0.847261949469 -1.36995350004 0.614419561071 1.61652072017 -0.569547399581 1.24466884924
4.72616893888 -1.70806458263 0.00314582431852 -4.53155978192 -2.4254187367 -0.847518379619 -1.36992430371 0.613643795306 1.61646813405 -0.569614303566 1.24493378647
4.74556563652 -1.70595127943 0.00317994033953 -4.53140972576 -2.42571884902 -0.847774389487 -1.36989538488 0.612869042841 1.61641536978 -0.569681491774 1.2451985906
4.7649631828 -1.70383788352 0.00321403884414 -4.53125989563 -2.42601850928 -0.848029762105 -1.36986687598 0.612095146573 1.61636245689 -0.569748651577 1.24546320517
4.78436139702 -1.70172441492 0.00324808410994 -4.53111029677 -2.42631770699 -0.848284634474 -1.36983872223 0.611322115715 1.61630946139 -0.569815633399 1.24572760494
4.80376022587 -1.69961087936 0.00328203733977 -4.53096093774 -2.42661642506 -0.848539062852 -1.36981094898 0.610549808948 1.61625654847 -0.569881807472 1.24599167984
4.82315977155 -1.69749726579 0.00331597582221 -4.53081180071 -2.42691469912 -0.848792936885 -1.36978350226 0.609778508613 1.61620338843 -0.569948434612 1.24625565006
4.84255997924 -1.69538357997 0.00334986061444 -4.53066289431 -2.42721251193 -0.849046313177 -1.3697564075 0.609008073159 1.61615014639 -0.57001488473 1.24651940584
4.86196080157 -1.69326982733 0.00338365500045 -4.53051422654 -2.42750984747 -0.849299244932 -1.36972968873 0.60823836852 1.616096979 -0.570080558437 1.24678284282
4.88136215262 -1.69115601701 0.00341739759054 -4.53036578597 -2.42780672861 -0.849551761916 -1.36970324209 0.607469671637 1.61604363788 -0.570146508431 1.24704614492
4.90076434195 -1.68904211534 0.00345112050115 -4.53021756999 -2.42810316055 -0.84980364977 -1.3696771966 0.606701829999 1.61599015139 -0.570212429592 1.24730925768
4.92016718885 -1.68692814201 0.00348478911814 -4.53006958375 -2.42839913304 -0.850055043182 -1.36965149886 0.605934852468 1.61593658372 -0.570278175063 1.24757215648
4.93957064297 -1.68481410257 0.00351836591018 -4.52992183539 -2.42869462976 -0.850305996464 -1.36962617356 0.605168601518 1.61588309546 -0.57034312729 1.24783473435
4.95897480059 -1.68269998634 0.00355192566004 -4.52977430788 -2.42898968478 -0.850556403152 -1.36960116809 0.604403351801 1.61582936614 -0.570408522656 1.24809720526
4.97837961283 -1.68058579889 0.00358543069554 -4.52962700944 -2.42928428167 -0.850806317893 -1.36957650722 0.603638965566 1.61577555626 -0.570473743299 1.24835946256
4.99778503081 -1.6784715455 0.00361884537671 -4.52947994772 -2.42957840509 -0.851055792231 -1.36955221447 0.602875311898 1.61572181862 -0.570538199408 1.24862140451
5.01699883239 -1.67635723532 0.00365220725587 -4.52933311189 -2.42987207676 -0.851304856984 -1.36952818839 0.602112661029 1.61566791079 -0.570602927183 1.2488832104
5.03621345003 -1.67424283512 0.00368554739562 -4.52918649919 -2.43016530216 -0.851553300659 -1.36950455483 0.601350864228 1.61561386079 -0.570667625769 1.24914482717
5.05542871043 -1.6721283643 0.00371883225868 -4.52904011466 -2.43045807123 -0.851801255671 -1.36948126171 0.600589930014 1.61555973106 -0.570732150971 1.24940623081
5.07464456473 -1.67001382822 0.00375202550795 -4.52889396605 -2.43075036844 -0.852048774504 -1.36945833315 0.599829724438 1.61550567783 -0.570795896651 1.24966731731
5.09386110475 -1.66789921656 0.00378519956295 -4.5287480371 -2.43104222634 -0.85229575435 -1.36943571777 0.599070514906 1.61545138935 -0.570860076359 1.24992829474
5.1130782831 -1.66578453472 0.00381831795027 -4.52860233563 -2.43133362928 -0.852542248017 -1.36941343974 0.598312167247 1.61539702176 -0.570924083657 1.25018905938
5.13229605386 -1.66366978779 0.00385134618549 -4.52845686895 -2.43162456264 -0.852788305283 -1.369391522 0.597554554026 1.61534272362 -0.570987339974 1.25044951237
5.15151433113 -1.66155498497 0.0038843205724 -4.52831162682 -2.43191504691 -0.853033958268 -1.36936986561 0.596797938121 1.61528825927 -0.571050861636 1.25070982785
5.17073341409 -1.65944009347 0.0039172712602 -4.52816660633 -2.43220508787 -0.853278998158 -1.36934859324 0.596042174888 1.61523365589 -0.571114353821 1.25096995447
5.18995313093 -1.65732513237 0.00395016575783 -4.52802181242 -2.4324946757 -0.853523555135 -1.36932765414 0.595287272517 1.61517897424 -0.571177674942 1.25122986879
5.2091734313 -1.65521010688 0.003982968871 -4.52787725248 -2.43278379558 -0.853767679939 -1.36930707183 0.594533100487 1.61512436638 -0.571240229789 1.25148946961
5.2283944085 -1.653095007 0.00401575075804 -4.52773291095 -2.43307247865 -0.854011273252 -1.36928679613 0.593779919257 1.61506952888 -0.571303210052 1.25174895937
5.24761601367 -1.65097983797 0.00404847609272 -4.5275887953 -2.43336070995 -0.854254386123 -1.36926685065 0.59302759809 1.61501461373 -0.571366020233 1.25200823718
5.26683820384 -1.64886460472 0.00408111151588 -4.52744491248 -2.43364847558 -0.854497066622 -1.36924725774 0.592276012957 1.61495976536 -0.571428092858 1.25226720696
5.28606089312 -1.64674931646 0.004113692113 -4.52730125284 -2.43393579485 -0.8547393481 -1.36922792094 0.59152541954 1.61490475468 -0.571490424605 1.25252603785
5.30528437623 -1.64463394085 0.00414624714862 -4.52715781335 -2.43422267385 -0.854981024395 -1.3692089598 0.59077567719 1.6148496081 -0.57155272665 1.25278468013
5.32450848138 -1.64251849667 0.00417874514798 -4.5270145988 -2.43450910294 -0.855222223498 -1.36919032484 0.590026793778 1.6147943847 -0.571614859964 1.25304311094
5.34373316562 -1.64040298895 0.00421115202954 -4.52687161626 -2.43479506802 -0.85546299446 -1.36917203903 0.589278642141 1.61473923249 -0.571676240116 1.25330123184
5.36295851335 -1.63828740804 0.00424353574985 -4.52672885086 -2.43508059883 -0.855703241339 -1.36915405337 0.588531475937 1.61468385614 -0.57173803723 1.25355923976
5.38218448165 -1.636171759 0.00427586209962 -4.5265863097 -2.43536568114 -0.855943013485 -1.3691363909 0.587785167791 1.61462840361 -0.571799666598 1.25381703656
5.40141102458 -1.63405604661 0.00430809877002 -4.52644399943 -2.43565030169 -0.856182357374 -1.36911907341 0.587039596841 1.61457301548 -0.571860570923 1.25407452875
5.42063805922 -1.63194028009 0.00434027974852 -4.52630191093 -2.43593447868 -0.856421307395 -1.36910200683 0.586295012068 1.61451746872 -0.57192172903 1.25433188085
5.43986587733 -1.62982442753 0.00437243339765 -4.52616004103 -2.43621821848 -0.856659660072 -1.3690853077 0.585551276553 1.61446178913 -0.571982857269 1.25458904461
5.45909430858 -1.62770850743 0.00440452922973 -4.52601839445 -2.43650151165 -0.85689754125 -1.36906892778 0.584808397863 1.61440603418 -0.572043819118 1.25484599773
5.47832330855 -1.62559252465 0.00443653428907 -4.52587697789 -2.43678434477 -0.857134998276 -1.36905288943 0.58406625228 1.61435034772 -0.572104041521 1.25510264458
5.49755296315 -1.62347646986 0.00446851430327 -4.52573577716 -2.43706674623 -0.857371938607 -1.36903714491 0.583325086487 1.61429444274 -0.572164671845 1.25535917647
5.51678322792 -1.62136034796 0.00450043619315 -4.52559479903 -2.43734870248 -0.85760840988 -1.36902171665 0.582584776561 1.61423846303 -0.572225136767 1.25561549808
5.53601406142 -1.61924416358 0.00453226864705 -4.52545404983 -2.43763020089 -0.857844457065 -1.36900662594 0.581845204643 1.61418254556 -0.572284888584 1.25587151837
5.55524537773 -1.61712792593 0.00456404463186 -4.52531352096 -2.43791125862 -0.858080115456 -1.36899178097 0.581106613352 1.61412647297 -0.572344889381 1.25612739747
5.57447746418 -1.61501160357 0.0045957916111 -4.52517320914 -2.43819188227 -0.858315184273 -1.36897729536 0.580368869317 1.61407027058 -0.572404860203 1.25638308853
5.59371015489 -1.61289521468 0.00462748005566 -4.52503311896 -2.43847206262 -0.858549787248 -1.3689631221 0.579631979812 1.61401399429 -0.572464666981 1.25663856978
5.6129434084 -1.61077876396 0.00465907810625 -4.52489325682 -2.4387517869 -0.858783970083 -1.36894928297 0.578895824491 1.61395778389 -0.5725237479 1.25689374833
5.63217730468 -1.60866224241 0.00469064931974 -4.52475360918 -2.43903108218 -0.859017643524 -1.36893573143 0.578160643211 1.6139013605 -0.57258322784 1.25714881001
5.65141180226 -1.60654565476 0.00472216171743 -4.52461418248 -2.43930993559 -0.859250853551 -1.36892248933 0.577426315425 1.61384486384 -0.572642544728 1.25740366223
5.67064685966 -1.60442900549 0.00475358502164 -4.52447498272 -2.43958833511 -0.859483643582 -1.3689095774 0.576692726455 1.61378842705 -0.572701161442 1.25765821655
5.68988239249 -1.60231230383 0.00478495107662 -4.52433600184 -2.43986629687 -0.859716049941 -1.36889690617 0.575960112221 1.6137318389 -0.572760021302 1.25791262847
5.7091186836 -1.60019551875 0.00481628653872 -4.52419723642 -2.4401438277 -0.859947874423 -1.36888458636 0.575228343055 1.61367512394 -0.572818851132 1.25816685264
5.72835557008 -1.59807866816 0.00484756280966 -4.52405869098 -2.44042091859 -0.860179238688 -1.36887257214 0.574497425948 1.61361833654 -0.57287751927 1.25842086782
5.74759301196 -1.59596175661 0.0048787489878 -4.52392037159 -2.44069755735 -0.860410186995 -1.36886088479 0.573767243441 1.61356161301 -0.572935473037 1.2586745835
5.76683108624 -1.59384477538 0.00490990673634 -4.52378226532 -2.44097376989 -0.860640632969 -1.3688494788 0.57303802954 1.61350468144 -0.572993819031 1.25892818078
5.78606975145 -1.59172772905 0.00494100503785 -4.52364437831 -2.44124954393 -0.860870621139 -1.36883837554 0.572309666589 1.61344767805 -0.573052004326 1.25918156943
5.80530896909 -1.58961062197 0.00497201459591 -4.52350671625 -2.44152486805 -0.861100193455 -1.36882759523 0.571582042927 1.61339073238 -0.573109501791 1.25943466346
5.82454865473 -1.58749346335 0.00500296621009 -4.52336927159 -2.44179975736 -0.86132938714 -1.36881705061 0.570855388114 1.61333363895 -0.573167237115 1.25968761398
5.84378908682 -1.58537622262 0.00503388573031 -4.5232320408 -2.44207421895 -0.861558006574 -1.36880684959 0.570129576002 1.61327642165 -0.573224942403 1.25994037707
5.8630301054 -1.58325891737 0.00506474546196 -4.52309502828 -2.44234824398 -0.861786171379 -1.36879694751 0.56940461331 1.61321913337 -0.573282488352 1.260192932
5.88227167048 -1.58114155203 0.00509551551819 -4.52295823983 -2.44262182089 -0.862013924304 -1.3687873651 0.568680385718 1.61316190667 -0.573339332782 1.2604451908
5.90151385759 -1.57902411815 0.0051262555533 -4.52282166309 -2.44289497436 -0.862241181992 -1.36877805799 0.56795712088 1.61310447714 -0.573396561286 1.26069732949
5.92075662675 -1.57690662018 0.0051569355684 -4.52268530391 -2.44316769272 -0.86246798745 -1.368769047 0.567234704283 1.61304697727 -0.573453631444 1.26094926037
5.93999994093 -1.57478906232 0.00518752721782 -4.5225491677 -2.44343996515 -0.862694381213 -1.36876035183 0.566513027202 1.61298953306 -0.573510025907 1.26120089985
5.95924371572 -1.57267145377 0.0052180602906 -4.52241324738 -2.44371180579 -0.862920401336 -1.36875188742 0.565792313011 1.61293194463 -0.573566653105 1.26145239477
5.9784882251 -1.57055376439 0.00524855985184 -4.52227753931 -2.44398322193 -0.863145854758 -1.36874375893 0.565072438983 1.61287423522 -0.573623250309 1.26170370259
5.99773331208 -1.5684360115 0.00527899908421 -4.5221420478 -2.44425420493 -0.863370859107 -1.36873592283 0.564353411576 1.61281645631 -0.573679690528 1.26195480307
6.01697893668 -1.56631819936 0.00530934906386 -4.52200677836 -2.44452474382 -0.863595455697 -1.36872839933 0.563635119446 1.61275873687 -0.57373544149 1.26220561066
6.03622517442 -1.56420031983 0.00533966753909 -4.52187171922 -2.44479486211 -0.86381956403 -1.36872114515 0.562917784221 1.61270081963 -0.573791568961 1.26245629657
6.05547198385 -1.5620823772 0.00536992547763 -4.52173687591 -2.44506454873 -0.86404322567 -1.36871418057 0.562201294371 1.6126428335 -0.573847540439 1.26270677549
6.07471936792 -1.55996437161 0.00540012281349 -4.52160224819 -2.44533380417 -0.864266441364 -1.3687075047 0.561485649471 1.61258477869 -0.573903356307 1.26295704756
6.09396716668 -1.5578463201 0.00543023355187 -4.52146784026 -2.44560262002 -0.864489326912 -1.36870107492 0.560770855812 1.61252670541 -0.573958891684 1.26320709295
6.11321568966 -1.55572818906 0.00546030944225 -4.52133364295 -2.44587101464 -0.86471165324 -1.36869497352 0.560056899615 1.61246851403 -0.574014397156 1.26345695156
6.13246474138 -1.5536099999 0.00549029374865 -4.52119966652 -2.4461389675 -0.864933579149 -1.36868918072 0.559343668282 1.61241039238 -0.574069173839 1.26370651198
6.15171440032 -1.55149174391 0.00552024805966 -4.52106589861 -2.44640650333 -0.86515501893 -1.36868365019 0.558631399181 1.6123520652 -0.574124370568 1.2639559574
6.17096462353 -1.54937342568 0.00555014143421 -4.52093234505 -2.44667361045 -0.865376016738 -1.36867840378 0.557919972878 1.61229367039 -0.574179413316 1.26420519656
6.19021536215 -1.54725505081 0.00557993557305 -4.52079901305 -2.44694027445 -0.865596626859 -1.36867346883 0.557209240968 1.61223537958 -0.574233585233 1.26445411541
6.20946671391 -1.54513660848 0.00560970702289 -4.52066588739 -2.44720652577 -0.86581674275 -1.36866878781 0.556499499177 1.61217685024 -0.574288321321 1.26470294202
6.2287184774 -1.54301812093 0.00563939224336 -4.52053297971 -2.44747234113 -0.866036532117 -1.36866434757 0.555790605346 1.61211830257 -0.574342781429 1.26495154325
6.24797095031 -1.54089955511 0.00566904135735 -4.52040028099 -2.44773773856 -0.86625576967 -1.36866022829 0.555082546119 1.61205963961 -0.57439721176 1.26519995805
6.26722398453 -1.53878092774 0.00569862922547 -4.52026779539 -2.44800270976 -0.866474569144 -1.3686563886 0.554375327456 1.61200091005 -0.574451489803 1.26544816718
6.28647753118 -1.53666224387 0.00572812152246 -4.52013552924 -2.44826724206 -0.866692979241 -1.36865285308 0.553668815664 1.61194226849 -0.574504965959 1.26569606804
6.30573167914 -1.5345434938 0.0057575868617 -4.52000346906 -2.44853136243 -0.866910904631 -1.3686495698 0.552963276987 1.61188340648 -0.574558940671 1.26594386584
6.32498638249 -1.53242468261 0.00578699079112 -4.51987162124 -2.44879505806 -0.867128394302 -1.36864656341 0.552258577505 1.61182447851 -0.574612764075 1.26619145831
6.34424159976 -1.53030581485 0.00581630230453 -4.51973999144 -2.44905831766 -0.867345492263 -1.36864385615 0.55155459609 1.61176562453 -0.574665845869 1.2664387526
6.36349726281 -1.52818689813 0.00584555904979 -4.51960857184 -2.44932115687 -0.867562223778 -1.36864136122 0.550851580077 1.61170661269 -0.574719247076 1.26668591548
6.38314067878 -1.5260679044 0.00587477850589 -4.51947735954 -2.44958358146 -0.867778410811 -1.36863917996 0.55014939566 1.61164748835 -0.57477261867 1.2669328923
6.40298109471 -1.52394885009 0.00590393633541 -4.51934635861 -2.44984558333 -0.867994165207 -1.36863727205 0.549448048566 1.61158829887 -0.57482584032 1.26717966427
6.42302048778 -1.52182973534 0.00593303249712 -4.51921556879 -2.45010716297 -0.868209487711 -1.36863563662 0.548747538319 1.61152904446 -0.574878912388 1.2674262315
6.4432608026 -1.51971056523 0.00596203252023 -4.51908499631 -2.45036830793 -0.868424427166 -1.3686342986 0.548047729671 1.61146988147 -0.574931171186 1.26767249039
6.46370414963 -1.51759133001 0.00599100531558 -4.51895462791 -2.45062904473 -0.868638887997 -1.36863320536 0.547348891913 1.61141049794 -0.57498394527 1.26791864819
6.48435251346 -1.51547203477 0.0060199162942 -4.51882446987 -2.45088936081 -0.868852919305 -1.36863238195 0.546650889565 1.61135105012 -0.575036570718 1.2681646016
6.50520779428 -1.5133526957 0.00604874187336 -4.51869452614 -2.45114924826 -0.869066631166 -1.36863178891 0.545953728206 1.61129158424 -0.575088929234 1.26841033222
6.52627237949 -1.51123328087 0.0060775290542 -4.51856478805 -2.45140872445 -0.869279805804 -1.36863150239 0.545257395292 1.6112320086 -0.57514125834 1.26865587714
6.54754820927 -1.50911380643 0.00610625427748 -4.51843525956 -2.45166778142 -0.869492553204 -1.36863148307 0.544561896324 1.61117236928 -0.575193439837 1.26890121804
6.56903734965 -1.50699427748 0.00613488282559 -4.51830594685 -2.45192640684 -0.869704922461 -1.36863175628 0.543867094334 1.61111282447 -0.575244797027 1.26914625007
6.59074203996 -1.50487468421 0.00616348413917 -4.51817683677 -2.45218462701 -0.869916817427 -1.36863226868 0.543173262004 1.61105305853 -0.575296684539 1.26939118294
6.6126643892 -1.50275503176 0.00619202337263 -4.51804793553 -2.45244242948 -0.870128287483 -1.36863304568 0.542480262135 1.61099322954 -0.575348425412 1.26963591214
6.63480653302 -1.50063532468 0.00622046946535 -4.51791924859 -2.45269980336 -0.870339376574 -1.36863410995 0.541787971813 1.61093347933 -0.575399410647 1.26988034366
6.65717060115 -1.49851557001 0.00624886173679 -4.51779076837 -2.45295676379 -0.870550106384 -1.36863537587 0.541096641428 1.61087356976 -0.575450742882 1.27012464747
6.67975910247 -1.49639574081 0.00627721457134 -4.5176624921 -2.45321331634 -0.870760306158 -1.36863694127 0.540406136199 1.61081355311 -0.575502045942 1.27036876597
6.70257412078 -1.49427585295 0.00630550516478 -4.51753442367 -2.4534694532 -0.870970084053 -1.36863876784 0.53971646141 1.61075347425 -0.575553203719 1.27061268127
6.72561792652 -1.49215590659 0.0063337334887 -4.51740656283 -2.45372517489 -0.871179440809 -1.36864085473 0.539027616549 1.61069333335 -0.575604216574 1.2708563935
6.74889275902 -1.49003590645 0.0063618673329 -4.51727891514 -2.45398047027 -0.871388421973 -1.3686432256 0.538339473566 1.61063327827 -0.575654445783 1.2710998048
6.77287355382 -1.48791584345 0.00638997112043 -4.51715146865 -2.45423536324 -0.871596938537 -1.36864583046 0.537652287235 1.61057301406 -0.575705169948 1.27134311091
6.79733703296 -1.48579572234 0.00641801253025 -4.517024229 -2.45448984255 -0.87180503629 -1.36864869307 0.536965929288 1.61051268847 -0.575755750132 1.27158621429
