this is the nutation of wx, only
10.7742969995 0.0 0.0 1.36 0.912709703907 0.400324032993 0.0749694235768 -0.0328823741755
10.8103974564 0.0 0.0 1.36 0.918258600385 0.385512323889 0.0833993088187 -0.0350135150816
10.8398659616 0.0 0.0 1.36 0.922480264004 0.373471554501 0.0905781023375 -0.0366710768823
10.8732849532 0.0 0.0 1.36 0.926929102833 0.359882578923 0.0990375823151 -0.0384515929266
10.9011778469 0.0 0.0 1.36 0.930363877765 0.348603090191 0.106352829852 -0.0398499189652
10.9273473965 0.0 0.0 1.36 0.933354065476 0.338079182841 0.113422919603 -0.0410840102308
10.9569255404 0.0 0.0 1.36 0.936460783428 0.326260792583 0.121650332125 -0.0423826971502
10.9828805143 0.0 0.0 1.36 0.938946683187 0.315963485049 0.129072433423 -0.043433963417
11.0062796952 0.0 0.0 1.36 0.940994099282 0.306744172721 0.135922517137 -0.0443078655916
11.0300494734 0.0 0.0 1.36 0.942884907176 0.297445684822 0.143032082888 -0.0451213881166
11.0560131362 0.0 0.0 1.36 0.944731494001 0.287371344467 0.150967865215 -0.0459218716362
11.0794559945 0.0 0.0 1.36 0.946201763155 0.278353832861 0.158282065178 -0.0465634510852
11.101014682 0.0 0.0 1.36 0.947388219988 0.270130926254 0.165130095201 -0.0470839140999
11.1212385095 0.0 0.0 1.36 0.948356520354 0.262481105594 0.171657604993 -0.0475104846913
11.1403992618 0.0 0.0 1.36 0.949144393671 0.255293091782 0.177932278047 -0.0478587680581
11.1587338021 0.0 0.0 1.36 0.949780068714 0.248471618275 0.18401674661 -0.0481405541408
11.1762772359 0.0 0.0 1.36 0.950279902753 0.241998218369 0.189910574338 -0.0483626145371
11.1915278782 0.0 0.0 1.36 0.950628166491 0.23641495038 0.195089988311 -0.0485175924004
11.2064218081 0.0 0.0 1.36 0.950890791779 0.231003042906 0.200197332625 -0.0486345997017
11.2209670147 0.0 0.0 1.36 0.951073313494 0.225757769572 0.20523092915 -0.0487159887201
11.2351713141 0.0 0.0 1.36 0.951180996507 0.220674466059 0.210189345563 -0.0487640331059
11.2490423659 0.0 0.0 1.36 0.951218845828 0.215748532091 0.215071382584 -0.0487809249059
11.26272312 0.0 0.0 1.36 0.951191023757 0.210927897492 0.219924284741 -0.0487685079329
11.2762158718 0.0 0.0 1.36 0.951100213702 0.206210990035 0.224746510973 -0.0487279887722
11.2895228983 0.0 0.0 1.36 0.95094902869 0.201596218219 0.229536618709 -0.0486605621105
11.3027970441 0.0 0.0 1.36 0.950737268448 0.197030391167 0.234348025193 -0.0485661860595
11.3157585934 0.0 0.0 1.36 0.950471784955 0.192608953047 0.239077332232 -0.0484479764547
11.3284146025 0.0 0.0 1.36 0.950156620238 0.188327526553 0.24372422088 -0.0483078038942
11.3407719807 0.0 0.0 1.36 0.949795601576 0.184181827328 0.248288527568 -0.0481474483943
11.3530800095 0.0 0.0 1.36 0.949383731479 0.180087326135 0.252860564603 -0.0479647812097
11.365217233 0.0 0.0 1.36 0.948926520877 0.176084035007 0.257393917223 -0.0477623488582
11.3774384184 0.0 0.0 1.36 0.94841497791 0.172088078811 0.261982869689 -0.0475362892576
11.3897708753 0.0 0.0 1.36 0.947846792959 0.16809189872 0.266637638857 -0.0472857294224
11.4024003961 0.0 0.0 1.36 0.947210874724 0.164037653273 0.271428897774 -0.0470059630958
11.4151453574 0.0 0.0 1.36 0.94651378703 0.159986093537 0.276288259615 -0.0467000903228
11.4281336575 0.0 0.0 1.36 0.945746275805 0.155898835709 0.281264799471 -0.0463642901749
11.4413681766 0.0 0.0 1.36 0.944905021691 0.151777955823 0.286360247631 -0.0459973986978
11.4548518169 0.0 0.0 1.36 0.943986611365 0.14762566443 0.291576301532 -0.0455982582035
11.4685875052 0.0 0.0 1.36 0.942987536788 0.143444309878 0.296914622354 -0.0451657221701
11.4825781946 0.0 0.0 1.36 0.941904194671 0.139236382293 0.302376830532 -0.0446986606606
11.4969693465 0.0 0.0 1.36 0.940720827631 0.134962476371 0.308020498218 -0.0441908034683
11.5117706371 0.0 0.0 1.36 0.939430935844 0.130625139924 0.313850505785 -0.0436400002057
11.5269919472 0.0 0.0 1.36 0.938027688271 0.126227257825 0.319871760145 -0.0430440760368
11.5426433757 0.0 0.0 1.36 0.936503910102 0.121772071346 0.326089186388 -0.0424008434367
11.5588961598 0.0 0.0 1.36 0.934835117919 0.117218483343 0.332572027452 -0.0417010314579
11.5757715142 0.0 0.0 1.36 0.933009557678 0.112569910351 0.339330240928 -0.0409410326897
11.5934665586 0.0 0.0 1.36 0.930994186608 0.107783547833 0.346444539229 -0.0401087591123
11.6122046325 0.0 0.0 1.36 0.928747708758 0.102814482844 0.354007156359 -0.0391893970352
11.6322435211 0.0 0.0 1.36 0.926218149386 0.0976150290347 0.362125253348 -0.038164731649
11.6535149028 0.0 0.0 1.36 0.923390134745 0.0922269365985 0.370774125118 -0.0370324096423
11.6769419797 0.0 0.0 1.36 0.920106460196 0.0864510207612 0.380333167403 -0.0357352023638
11.7032297684 0.0 0.0 1.36 0.916212534509 0.0801697152622 0.391096284799 -0.0342214023619
11.7279435932 0.0 0.0 1.36 0.912351736924 0.0744595832238 0.401245223169 -0.0327467476397
11.7554264243 0.0 0.0 1.36 0.907833012019 0.068334160394 0.412559462284 -0.0310540640124
11.786911715 0.0 0.0 1.36 0.902367842507 0.061610198841 0.425549379788 -0.0290548717168
11.8253010365 0.0 0.0 1.36 0.895293477881 0.0538401652624 0.441413835865 -0.0265452552255
11.857664093 0.0 0.0 1.36 0.888984416468 0.0476585368324 0.454797649181 -0.0243817440591
11.8860519497 0.0 0.0 1.36 0.88319445079 0.0425155389524 0.466535761924 -0.0224582699099
11.9118204245 0.0 0.0 1.36 0.877734734676 0.038073896849 0.477183052853 -0.0206989852568
11.9362362695 0.0 0.0 1.36 0.872384990946 0.0340648739558 0.487259688394 -0.019026507839
11.9633609362 0.0 0.0 1.36 0.866243080375 0.0298387245135 0.498435347673 -0.017169170368
11.9944057708 0.0 0.0 1.36 0.858960997997 0.0252955191413 0.511194203187 -0.0150541442298
12.0313527877 0.0 0.0 1.36 0.849949877465 0.0202958339466 0.52632245895 -0.0125679801979
12.0625294759 0.0 0.0 1.36 0.842060815445 0.0164194211717 0.539030159655 -0.0105105985854
12.0902605634 0.0 0.0 1.36 0.834828815612 0.0132328509427 0.550281435556 -0.00872249744743
12.1191362588 0.0 0.0 1.36 0.827087667022 0.010174062318 0.561938339731 -0.00691244219356
12.1457337078 0.0 0.0 1.36 0.819770896856 0.00758834478759 0.572616798704 -0.0053005220317
12.174690129 0.0 0.0 1.36 0.811606204151 0.00502296801505 0.58417212197 -0.00361539607377
12.207492344 0.0 0.0 1.36 0.802112207723 0.00242680383233 0.597165682667 -0.00180673471028
12.2464217613 0.0 0.0 1.36 0.790516248007 -0.000235082668308 0.612440995691 0.000182126887096
12.2800458933 0.0 0.0 1.36 0.78022197487 -0.0021761674677 0.62549651522 0.0017446127018
12.3099056254 0.0 0.0 1.36 0.770870189837 -0.00362858021781 0.636974876986 0.00299831861232
12.3400847669 0.0 0.0 1.36 0.761223384677 -0.0048436929156 0.648458535308 0.00412616595438
12.3676664947 0.0 0.0 1.36 0.752240208398 -0.00573769811688 0.658844817679 0.00502532652138
12.3932460502 0.0 0.0 1.36 0.743770842825 -0.00638697664072 0.668379530832 0.00573956950819
12.4172046955 0.0 0.0 1.36 0.735720699046 -0.00684240285026 0.677221208625 0.00629834165895
12.4396439406 0.0 0.0 1.36 0.728080717393 -0.00713862513072 0.685421290691 0.00672036153955
12.4635610776 0.0 0.0 1.36 0.719833497141 -0.00731951321219 0.694072295876 0.00705756450632
12.489095399 0.0 0.0 1.36 0.710913443395 -0.00736381503609 0.703203238253 0.00728395084857
12.5131687894 0.0 0.0 1.36 0.702398052189 -0.00726959609226 0.71170912025 0.00736596268067
12.5370815325 0.0 0.0 1.36 0.693841087971 -0.0070500642804 0.720056463753 0.00731643663511
12.5625471553 0.0 0.0 1.36 0.684624110627 -0.00668358996538 0.728830934671 0.00711515566837
12.5902105441 0.0 0.0 1.36 0.674494081578 -0.00613711397413 0.738224188085 0.00671698403956
12.6205607374 0.0 0.0 1.36 0.663245011185 -0.00536875943711 0.748358560789 0.00605772680958
12.6547365697 0.0 0.0 1.36 0.650416738367 -0.00430484102465 0.759548723027 0.00502714077027
12.6852745813 0.0 0.0 1.36 0.638816987537 -0.00318811786209 0.769342544239 0.00383952642964
12.7220134751 0.0 0.0 1.36 0.624700781577 -0.00165336596384 0.780859736942 0.00206666447309
12.7546450349 0.0 0.0 1.36 0.612024627296 -0.000130101791451 0.790838675328 0.000168113379463
12.7845616657 0.0 0.0 1.36 0.600296820254 0.00138619360322 0.799773965135 -0.00184682230038
12.8164031461 0.0 0.0 1.36 0.587710731623 0.00311320083062 0.80905379102 -0.00428569158038
12.8521692146 0.0 0.0 1.36 0.57345618863 0.00517592721808 0.819186511402 -0.00739385125685
12.8841768916 0.0 0.0 1.36 0.5606041005 0.00711712530936 0.827986650765 -0.0105116690062
12.9189434191 0.0 0.0 1.36 0.546552950848 0.00931101127317 0.837251297321 -0.0142633138395
12.9502329867 0.0 0.0 1.36 0.533835173259 0.0113474344378 0.845321462927 -0.0179685235443
12.9791802781 0.0 0.0 1.36 0.52201662668 0.0132722379589 0.852556527059 -0.0216761929069
13.006771522 0.0 0.0 1.36 0.510711079489 0.0151340080299 0.859242012856 -0.0254620979344
13.0365144468 0.0 0.0 1.36 0.498486636427 0.0171606505394 0.86621438527 -0.0298198612993
13.0641680718 0.0 0.0 1.36 0.48709293109 0.0190542177619 0.872474972647 -0.0341296846239
13.0898962336 0.0 0.0 1.36 0.476474086857 0.0208164423162 0.878104432797 -0.0383630732019
13.1157937759 0.0 0.0 1.36 0.465772772821 0.0225838824764 0.883578099441 -0.0428419717101
13.14331396 0.0 0.0 1.36 0.454393156856 0.0244476411544 0.889179660726 -0.0478403887453
13.1731459267 0.0 0.0 1.36 0.442055996509 0.026442318933 0.894997887307 -0.0535357958437
13.2060129897 0.0 0.0 1.36 0.4284715619 0.0285978016426 0.901097746195 -0.0601426486557
13.2433822713 0.0 0.0 1.36 0.413050473725 0.0309795303648 0.90763180989 -0.0680740224337
13.282130464 0.0 0.0 1.36 0.397105023349 0.0333535776291 0.913948790717 -0.0767642314952
13.3174391111 0.0 0.0 1.36 0.382630658727 0.0354166415632 0.919292682465 -0.0850905662782
13.3570604849 0.0 0.0 1.36 0.36647035402 0.0376009521909 0.924814456063 -0.0948887236482
13.403088095 0.0 0.0 1.36 0.347832895987 0.0399426074027 0.930589780001 -0.106862181997
13.4612883874 0.0 0.0 1.36 0.32452490874 0.0425652925832 0.936894391762 -0.122884816638
13.5552258252 0.0 0.0 1.36 0.28767551469 0.0458989760583 0.944678866416 -0.150724654891
13.6124746264 0.0 0.0 1.36 0.26578832596 0.0473330220793 0.947954133784 -0.168816797286
13.6579144103 0.0 0.0 1.36 0.248775267098 0.0481290423911 0.949754130464 -0.18374317246
13.6982987957 0.0 0.0 1.36 0.233949587312 0.0485750010189 0.950757054751 -0.197405883181
13.7461580308 0.0 0.0 1.36 0.216769683196 0.0487798569023 0.951216452925 -0.214053006734
13.7869383428 0.0 0.0 1.36 0.202489595593 0.0486757899112 0.950983180424 -0.228603634492
13.8261963163 0.0 0.0 1.36 0.189075372233 0.0483341355601 0.950215853959 -0.242907689956
13.8718467605 0.0 0.0 1.36 0.173911985818 0.0476424778885 0.948655396344 -0.259880269504
13.9299762079 0.0 0.0 1.36 0.155322447573 0.046314699059 0.945632731331 -0.281972735148
14.0300744662 0.0 0.0 1.36 0.125344420894 0.0429198120787 0.937734058819 -0.321094224197
14.098196159 0.0 0.0 1.36 0.106519628696 0.0398803376367 0.930438038724 -0.348350661643
14.1509185042 0.0 0.0 1.36 0.0928773192031 0.0371730010142 0.923743175083 -0.369716807923
14.195669862 0.0 0.0 1.36 0.081954301683 0.0346627582507 0.917354916885 -0.387997348048
14.2352528863 0.0 0.0 1.36 0.0728073027431 0.0323017429029 0.91117300931 -0.404251705226
14.2661291814 0.0 0.0 1.36 0.0660131749779 0.0303812018165 0.90600960496 -0.416972228122
14.2999127789 0.0 0.0 1.36 0.0589258514272 0.0282129793491 0.900022226988 -0.430919670887
14.3376146878 0.0 0.0 1.36 0.051448261736 0.0257264842 0.892929897246 -0.446505792773
14.3813979015 0.0 0.0 1.36 0.043340772396 0.0227748776738 0.884159919562 -0.464611793904
14.4357449316 0.0 0.0 1.36 0.0341436360186 0.0190601797413 0.872494326713 -0.487057051609
14.5170258944 0.0 0.0 1.36 0.0221821501252 0.0135268645513 0.853488065613 -0.520464310022
14.5705411437 0.0 0.0 1.36 0.0154736100938 0.00998952644417 0.839992041479 -0.542286037994
14.613750982 0.0 0.0 1.36 0.0107245709494 0.0072455526478 0.828547485582 -0.559769193223
14.6509973967 0.0 0.0 1.36 0.00710274917702 0.0049885162339 0.818302023444 -0.574722945502
14.6844067711 0.0 0.0 1.36 0.00421984969711 0.00306793219525 0.808820744084 -0.588032128884
14.7145673259 0.0 0.0 1.36 0.00190947393807 0.00143193998559 0.800030997462 -0.599953920362
14.7427378968 0.0 0.0 1.36 -2.40898503963e-06 -1.8593268555e-06 0.791628554303 -0.611002644841
14.771514383 0.0 0.0 1.36 -0.00171460104297 -0.00136272354876 0.782857952508 -0.62219661629
14.8027177571 0.0 0.0 1.36 -0.00330193656545 -0.0027086473197 0.773139106632 -0.634222107973
14.8370324843 0.0 0.0 1.36 -0.00473215959851 -0.00401877214023 0.762207799491 -0.647302654506
14.868701087 0.0 0.0 1.36 -0.00576728412855 -0.00505649550581 0.751900212733 -0.659232311389
14.8975183587 0.0 0.0 1.36 -0.00647889026298 -0.00584717663325 0.742343574584 -0.66996257491
14.9241778684 0.0 0.0 1.36 -0.00694779007679 -0.00644018655983 0.733356790092 -0.679777956862
14.9490873936 0.0 0.0 1.36 -0.00722644562498 -0.00686764586695 0.724837050492 -0.688848215617
14.9725941613 0.0 0.0 1.36 -0.00735249015897 -0.00715371024739 0.716691333875 -0.697315063129
14.9968549859 0.0 0.0 1.36 -0.00734762707697 -0.00732455496292 0.708179720011 -0.705955981231
15.0224427382 0.0 0.0 1.36 -0.00719909852711 -0.00736250105376 0.699090922287 -0.714958634422
15.0466062307 0.0 0.0 1.36 -0.00692871876294 -0.00725935772905 0.690406141065 -0.723352372611
15.0696529034 0.0 0.0 1.36 -0.00655768038306 -0.00703096486631 0.68203356791 -0.731257666356
15.0916338363 0.0 0.0 1.36 -0.00610495478693 -0.0066913270296 0.673969662687 -0.73870349224
15.1128074485 0.0 0.0 1.36 -0.00558129514453 -0.00624869903785 0.666131812819 -0.745786974179
15.1332029039 0.0 0.0 1.36 -0.00499898840811 -0.00571261734143 0.6585190762 -0.752525748661
15.1539491803 0.0 0.0 1.36 -0.00433161533541 -0.00505439731136 0.65071414909 -0.759293610108
15.1741477502 0.0 0.0 1.36 -0.00361240344793 -0.00430189417302 0.643057973619 -0.765796896581
15.1938124271 0.0 0.0 1.36 -0.00284946310457 -0.00346142424501 0.635551788943 -0.772045220615
15.2129566969 0.0 0.0 1.36 -0.00205014229098 -0.00253918838587 0.628196407172 -0.77804795704
15.2315937347 0.0 0.0 1.36 -0.00122108255236 -0.00154124611448 0.620992248926 -0.783814238383
15.2497364003 0.0 0.0 1.36 -0.000368272850329 -0.000473495050617 0.613939383396 -0.789352946212
15.2657636233 0.0 0.0 1.36 0.000420679454984 0.000549792894266 0.607677441327 -0.794183636232
15.2815244486 0.0 0.0 1.36 0.00122736181459 0.0016301304905 0.601491888193 -0.798876301248
15.2970228372 0.0 0.0 1.36 0.00204886657097 0.00276482210837 0.5953835418 -0.803434251235
15.312262701 0.0 0.0 1.36 0.00288248844852 0.0039511954775 0.589353099493 -0.807860757453
15.3270995414 0.0 0.0 1.36 0.00371725643735 0.00517403992285 0.58346017799 -0.812116760088
15.3418339195 0.0 0.0 1.36 0.00456755148038 0.00645521232562 0.577587380325 -0.816290564564
15.3564661195 0.0 0.0 1.36 0.00543162985128 0.00779383565478 0.571735869923 -0.820382745166
15.3715858627 0.0 0.0 1.36 0.00634371131155 0.00924698603268 0.565669940473 -0.824555497842
15.3864598481 0.0 0.0 1.36 0.0072586372337 0.0107463085485 0.559684226031 -0.828604487177
15.4012378695 0.0 0.0 1.36 0.00818365223521 0.0123049165447 0.553719975572 -0.832571802019
15.4159200325 0.0 0.0 1.36 0.0091171209429 0.013921850274 0.547778366352 -0.836457961614
15.4305064541 0.0 0.0 1.36 0.0100574649431 0.0155961176934 0.541860541101 -0.840263507782
15.4449972629 0.0 0.0 1.36 0.0110031625998 0.0173266968056 0.535967608161 -0.843989004071
15.4593926018 0.0 0.0 1.36 0.0119527490148 0.0191125383929 0.530100640244 -0.847635035779
15.4740042414 0.0 0.0 1.36 0.0129256504399 0.0209933985296 0.524133290599 -0.851279330458
15.4885256151 0.0 0.0 1.36 0.0139003107204 0.022930904277 0.51819148876 -0.854844158878
15.5029567152 0.0 0.0 1.36 0.014875344603 0.0249239610001 0.512276332064 -0.858330053009
15.5172975472 0.0 0.0 1.36 0.015849421565 0.0269714489902 0.506388884797 -0.861737566855
15.531548134 0.0 0.0 1.36 0.0168212657038 0.029072226177 0.500530176816 -0.865067276448
15.5457085072 0.0 0.0 1.36 0.0177896547766 0.0312251291433 0.494701206858 -0.868319777171
15.5597787158 0.0 0.0 1.36 0.0187534202489 0.0334289764041 0.488902939331 -0.871495684831
15.5721619925 0.0 0.0 1.36 0.019602031674 0.0354219405014 0.483795230393 -0.874244371749
15.5844641026 0.0 0.0 1.36 0.020444678371 0.0374513000905 0.478717316042 -0.87693166585
15.596930839 0.0 0.0 1.36 0.0212974487249 0.03955809583 0.473568289029 -0.879610511169
15.6095640106 0.0 0.0 1.36 0.0221596585143 0.0417446230059 0.468347884811 -0.882279204548
15.6223654434 0.0 0.0 1.36 0.0230305694058 0.0440132178967 0.463055881229 -0.884935975301
15.6353369849 0.0 0.0 1.36 0.0239093874574 0.046366257696 0.457692099571 -0.887578984277
15.6484804986 0.0 0.0 1.36 0.0247952609522 0.0488061584926 0.452256409985 -0.890206320779
15.6617978683 0.0 0.0 1.36 0.0256872789641 0.0513353749256 0.446748732816 -0.892816001597
15.6753249996 0.0 0.0 1.36 0.0265867213354 0.0539630777363 0.441154983316 -0.895412426307
15.6890331032 0.0 0.0 1.36 0.0274904769717 0.0566860755198 0.435487901862 -0.897987332789
15.7029241597 0.0 0.0 1.36 0.0283974353165 0.0595069858625 0.429747573991 -0.900538465003
15.7170001756 0.0 0.0 1.36 0.0293064186993 0.0624284612701 0.423934149109 -0.90306348518
15.7312631736 0.0 0.0 1.36 0.0302161801889 0.0654531850862 0.418047848809 -0.905559969921
15.7457151977 0.0 0.0 1.36 0.0311254026016 0.0685838704178 0.412088968779 -0.908025409249
15.7603583124 0.0 0.0 1.36 0.0320326971908 0.0718232574844 0.406057883698 -0.910457204421
15.775342966 0.0 0.0 1.36 0.0329455600613 0.0752079676403 0.399894066742 -0.912876271496
15.790702137 0.0 0.0 1.36 0.0338637610599 0.0787500854597 0.393585686473 -0.915282457568
15.806420194 0.0 0.0 1.36 0.0347839380301 0.0824507934461 0.387141099534 -0.917667539672
15.8225050384 0.0 0.0 1.36 0.0357039756961 0.0863167035764 0.380559195388 -0.920026821136
15.8389647399 0.0 0.0 1.36 0.0366215591949 0.0903546333267 0.373839033598 -0.922355288702
15.8558075408 0.0 0.0 1.36 0.0375341638868 0.094571604324 0.366979863356 -0.924647596703
15.8730418562 0.0 0.0 1.36 0.038439045074 0.0989748387549 0.359981146474 -0.926898050106
15.890852624 0.0 0.0 1.36 0.0393420034708 0.103618188998 0.352771315828 -0.929122099834
15.9092586024 0.0 0.0 1.36 0.040239242799 0.108514768309 0.345347106433 -0.931311293004
15.9282791474 0.0 0.0 1.36 0.0411265043465 0.113678291624 0.337705612066 -0.933456360112
15.9481307847 0.0 0.0 1.36 0.0420075247816 0.119178084644 0.329765925141 -0.935567414256
15.9688492571 0.0 0.0 1.36 0.0428761434474 0.125036795531 0.321521292907 -0.937630787834
15.990471829 0.0 0.0 1.36 0.0437252824125 0.131278432268 0.312965613278 -0.939631096657
16.0131914806 0.0 0.0 1.36 0.0445522385444 0.137974290167 0.304033206608 -0.941563594545
16.0349385443 0.0 0.0 1.36 0.0452792328557 0.144512981959 0.295541901359 -0.943250111931
16.0558962888 0.0 0.0 1.36 0.045918479124 0.150931759506 0.287416482036 -0.944723696697
16.0760928384 0.0 0.0 1.36 0.0464762146171 0.15722421045 0.279642735695 -0.946002351739
16.0955093521 0.0 0.0 1.36 0.046957413645 0.163370420635 0.272224207387 -0.94710035787
16.1151723984 0.0 0.0 1.36 0.0473888580961 0.169689309965 0.264768987825 -0.948080807367
16.1356879859 0.0 0.0 1.36 0.0477782077271 0.17638141861 0.257054975223 -0.948962368984
16.1570925687 0.0 0.0 1.36 0.0481173943022 0.183468934584 0.249079938782 -0.949727882346
16.1796474576 0.0 0.0 1.36 0.0483999176707 0.191050736357 0.240760801235 -0.950363772824
16.2034139146 0.0 0.0 1.36 0.0486137112643 0.199162023428 0.232092701825 -0.950843926868
16.2287068676 0.0 0.0 1.36 0.0487460233815 0.207927560087 0.222983060396 -0.951140636151
16.2558929143 0.0 0.0 1.36 0.0487783166192 0.217496795284 0.213329897181 -0.951213001823
16.2853496047 0.0 0.0 1.36 0.0486846407235 0.228030749871 0.203039461934 -0.951003028265
16.3125220392 0.0 0.0 1.36 0.0484799006651 0.237893555073 0.193709555975 -0.950543509583
16.3379246708 0.0 0.0 1.36 0.0481864483162 0.2472345105 0.185133983687 -0.949883451325
16.3619097713 0.0 0.0 1.36 0.0478196997656 0.256156149873 0.177171539675 -0.949056135708
16.3845559906 0.0 0.0 1.36 0.0473944201957 0.26466642404 0.169777251548 -0.948093422494
16.406151463 0.0 0.0 1.36 0.0469183855498 0.272856588997 0.162841036441 -0.947011480284
16.4269504692 0.0 0.0 1.36 0.0463958799151 0.280810454048 0.156269414146 -0.945818577438
16.4469819983 0.0 0.0 1.36 0.0458343075119 0.288528935483 0.150043480885 -0.944530160179
16.468840663 0.0 0.0 1.36 0.0451575070611 0.297013240187 0.143367708777 -0.942968522693
16.4898932865 0.0 0.0 1.36 0.0444439588339 0.305242414599 0.137056987803 -0.941311417623
16.5103719186 0.0 0.0 1.36 0.0436932705497 0.313298494946 0.131032463958 -0.939555982665
16.5302917898 0.0 0.0 1.36 0.0429110061434 0.321180448691 0.125282278713 -0.937713237387
16.5496677405 0.0 0.0 1.36 0.0421023205833 0.328887802404 0.119794883941 -0.935793456812
16.5685142341 0.0 0.0 1.36 0.0412719728763 0.336420584152 0.11455905607 -0.933806209813
16.5870286752 0.0 0.0 1.36 0.0404156705341 0.343853006982 0.109514446506 -0.931739378352
16.6049890868 0.0 0.0 1.36 0.0395479526973 0.351091599253 0.104715753122 -0.929626408521
16.6231617743 0.0 0.0 1.36 0.0386343031658 0.358442347197 0.0999566903025 -0.927380792565
16.6417328188 0.0 0.0 1.36 0.0376651285522 0.365979752395 0.0951945833897 -0.924974675449
16.6607106455 0.0 0.0 1.36 0.0366394039657 0.373706664014 0.0904350971434 -0.922400334211
16.6802977848 0.0 0.0 1.36 0.0355452829439 0.381705096654 0.0856373477242 -0.919621659556
16.7005134791 0.0 0.0 1.36 0.0343805258237 0.389982508552 0.0808088868376 -0.916625084904
16.7213775718 0.0 0.0 1.36 0.033143135997 0.398546266056 0.0759581003991 -0.913396284935
16.7425552688 0.0 0.0 1.36 0.0318533378994 0.407257328049 0.0711733252228 -0.909978676339
16.7646233189 0.0 0.0 1.36 0.0304763081945 0.416351162104 0.0663375404995 -0.90626830198
16.7876188844 0.0 0.0 1.36 0.0290093087972 0.425841405613 0.0614627992165 -0.902241587149
16.811820282 0.0 0.0 1.36 0.0274344585116 0.435840641085 0.0565147940313 -0.897828694195
16.8375451499 0.0 0.0 1.36 0.0257311242329 0.446477035145 0.0514616319454 -0.892943372656
16.8648850445 0.0 0.0 1.36 0.0238943805892 0.457783918128 0.0463255221843 -0.887534162089
16.8906783565 0.0 0.0 1.36 0.0221431402257 0.468448059252 0.0417021860335 -0.882228442527
16.9185963397 0.0 0.0 1.36 0.0202351272003 0.479980879875 0.0369418426244 -0.876267193752
16.9450804048 0.0 0.0 1.36 0.0184204809045 0.490906030352 0.0326605942431 -0.870405216454
16.9703079088 0.0 0.0 1.36 0.0166945107608 0.501293672712 0.0287948745582 -0.86463680364
16.9945785188 0.0 0.0 1.36 0.0150424283233 0.511265088324 0.0252711143307 -0.858919731751
17.0179282798 0.0 0.0 1.36 0.0134662560979 0.520833605124 0.0220613834434 -0.853266846351
17.0413040074 0.0 0.0 1.36 0.0119065835782 0.530384832754 0.019024585777 -0.847459867833
17.0650537854 0.0 0.0 1.36 0.0103460509924 0.540056469126 0.0161192015635 -0.841410803784
17.089785664 0.0 0.0 1.36 0.00875273471092 0.550089203294 0.0132853614077 -0.834954344397
17.1157992932 0.0 0.0 1.36 0.00711859954281 0.560594506739 0.0105141082392 -0.827993102678
17.1434327498 0.0 0.0 1.36 0.00543766713439 0.571695361681 0.00780331866183 -0.820410844289
17.1727886267 0.0 0.0 1.36 0.00372363184306 0.583415680395 0.00518351259671 -0.812148637647
17.2043262723 0.0 0.0 1.36 0.00197628190919 0.595916254755 0.00266318109599 -0.803039736934
17.2328365994 0.0 0.0 1.36 0.000491110308328 0.607129175557 0.000642758758667 -0.794602737133
17.2616883063 0.0 0.0 1.36 -0.000910429474391 0.618385174169 -0.00115701780791 -0.785873786811
17.2929285982 0.0 0.0 1.36 -0.00230163880322 0.630462502955 -0.00283372544425 -0.776211121298
17.3271140319 0.0 0.0 1.36 -0.00365927695458 0.643537863355 -0.00435216900944 -0.765393158282
17.3653894991 0.0 0.0 1.36 -0.00495606397815 0.657991455592 -0.00567158632705 -0.752987725602
17.4104255539 0.0 0.0 1.36 -0.00615136080545 0.674728354274 -0.00672828529779 -0.738009850121
17.4547034806 0.0 0.0 1.36 -0.00694652980978 0.690879355857 -0.00726848677155 -0.722900152493
17.4932966721 0.0 0.0 1.36 -0.00730759179158 0.704694948305 -0.00735674174833 -0.709434639193
17.5282415394 0.0 0.0 1.36 -0.00735024100828 0.716982653835 -0.00714554646982 -0.697015630543
17.5605187649 0.0 0.0 1.36 -0.00713692255246 0.728136457742 -0.00671766441914 -0.685362120508
17.590450859 0.0 0.0 1.36 -0.0067126878994 0.738305143529 -0.00613171135231 -0.674405558233
17.6213859594 0.0 0.0 1.36 -0.00603647877232 0.748631558994 -0.00534549537614 -0.66293723344
17.6547669277 0.0 0.0 1.36 -0.00502608653405 0.759558556381 -0.00430380665364 -0.650405269913
17.6912749134 0.0 0.0 1.36 -0.00357592432835 0.771243603079 -0.00295128394283 -0.636523218271
17.7323184461 0.0 0.0 1.36 -0.00150042478924 0.784036902571 -0.00118786572958 -0.62071126388
17.7808648279 0.0 0.0 1.36 0.00158343385858 0.798681062247 0.00119300861401 -0.601751302679
17.8211421971 0.0 0.0 1.36 0.00467496111265 0.810414249927 0.00337941638814 -0.585828872452
17.8567763518 0.0 0.0 1.36 0.00782293616486 0.820468935039 0.00545015281709 -0.571611602523
17.8891925995 0.0 0.0 1.36 0.0110293347059 0.829342313687 0.00742852995904 -0.558582578897
17.918831553 0.0 0.0 1.36 0.0142506277789 0.837221985917 0.00930382752695 -0.546598302868
17.9508086162 0.0 0.0 1.36 0.0180396244943 0.845467514084 0.0113853634382 -0.533600626007
17.9815472799 0.0 0.0 1.36 0.0219913182621 0.853138178818 0.0134310446928 -0.521048209673
18.0152131599 0.0 0.0 1.36 0.0266697073607 0.861245819411 0.0157075706862 -0.507245145348
